Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,-1.7125306303730994e-9
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.300141958612893e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1408820820021868e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.965604210949311e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.1943232544252836e-9
NENGREST,NENGREST_nuclear_1,1,1,-8.003367676870633e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,3.761054922331125e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3652567688051243e9
NENGREST,Liion_Moderate,1,1,1.0671204255899904e9
NENGREST,TEGS,1,1,1.2078332176252907e7
