BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0089734751806651e8,1.2845643981982918e7,-1.6729183751194518e7,0.0,0.0,16212.251144311338,0.0,0.0,0.0,-9.703002e7
t1,8213.37543730055,1020.6245626994495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8201.447194204986,530.5528057950125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8222.465011336632,136.53498866336759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8161.677369390596,124.32263060940295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8152.964922874268,441.0350771257307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7464.807730538716,1408.192269461283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15455.447203017116,0.0,-5646.447203017117,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18347.701630840325,0.0,-8258.701630840324,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19807.536837226962,0.0,-9615.53683722696,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18872.23256518022,0.0,-8630.232565180217,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18663.038514371012,0.0,-8513.038514371012,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16683.21400177352,0.0,-6634.214001773518,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12832.041122279412,0.0,-2724.041122279412,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9630.12989206002,1462.8701079399805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6947.835657546062,5079.164342453935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7014.643782484021,4941.356217515978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7010.21999696334,4580.780003036658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7050.726366438821,4111.273633561178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7032.871031414179,3532.12896858582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7025.809073828967,2799.1909261710325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.56125485628,1991.4387451437185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6941.34222100427,1351.65777899573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6946.971142863064,921.0288571369356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6966.064703181274,697.9352968187259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7067.89616091458,549.1038390854198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7053.647891505673,731.3521084943267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7000.98078679282,1209.0192132071938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.905391993348,1876.0946080066522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6957.4528662436105,2414.5471337563886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,4.942905987896349e-13,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13422.590069730788,0.0,-2751.59006973079,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18110.145990604902,0.0,-6957.145990604901,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21446.127286311526,0.0,-10096.127286311526,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19668.112309029697,0.0,-8336.1123090297,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18463.93786466522,0.0,-7205.9378646652185,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18328.61662174285,0.0,-7105.616621742851,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12836.675450573815,0.0,-1443.6754505738195,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12449.495796353538,13.504203646460155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8465.931562880922,5078.068437119077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8448.464033372466,4976.5359666275335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8403.823408600982,4697.1765913990175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8446.764879277442,4124.235120722558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8468.30195877307,3269.698041226929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8445.0170130966,2258.9829869033993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8445.777695815663,1321.2223041843354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8438.361197238493,708.6388027615058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8378.333529521879,457.6664704781206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8357.205091976262,329.7949080237359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8363.385300555496,341.6146994445038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8370.364262921383,646.6357370786156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8378.374221379865,1566.625778620134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8366.134519060068,3216.8654809399313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8355.517115549397,4146.4828844505555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16659.15906458496,0.0,-3915.1590645849665,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19393.57446589876,0.0,-6534.574465898759,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20881.389096393952,0.0,-8002.38909639395,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21307.701290753612,0.0,-8480.701290753617,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20469.02707502005,0.0,-7661.0270750200525,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19303.24592572337,0.0,-6543.245925723371,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15697.108674284096,0.0,-2759.108674284091,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9640.709686290666,5409.290313709339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10058.24056264017,5021.7594373598295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10015.475427284378,4810.5245727156225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10047.417347218698,4296.582652781303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10040.854259923439,3457.145740076562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10085.913463834619,2282.0865361653823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10055.461172417612,1322.5388275823889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10135.937080634916,628.0629193650844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10081.011941215556,358.9880587844437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10048.78824280408,227.21175719592156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10064.640650690631,230.35934930936986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10059.59128833142,514.4087116685814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10023.5346068226,1423.4653931774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10019.615989381778,3017.3840106182224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9748.059866883039,4153.940133116968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17977.09528566926,0.0,-4095.0952856692575,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21078.67816403113,0.0,-7226.678164031131,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22647.311770589964,0.0,-8931.311770589966,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22255.75053294362,0.0,-8736.75053294362,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21864.784223592662,0.0,-8461.784223592666,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19324.271979021625,0.0,-6026.271979021625,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13854.313636810552,0.0,-418.31363681054506,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11497.6121955418,2877.387804458199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9711.215148971598,5427.784851028401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9736.669348446681,5285.330651553318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9743.095556151164,4928.904443848835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9754.116592154547,4355.883407845452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9767.100807469502,3414.899192530497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9757.887828509067,2241.1121714909323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9764.921707528254,1138.0782924717319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9748.317771355529,455.682228644471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9797.222557672734,33.77744232726491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9774.232661293645,79.76733870635417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9746.377720504144,915.6222794958558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9719.525537209634,2478.474462790364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9729.207710374087,3369.7922896259124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13042.748443191174,151.2515568088275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15658.722462588432,0.0,-2406.7224625884314,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19838.4747278932,0.0,-6645.474727893199,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23104.127286311526,0.0,-10096.127286311526,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22292.676880472056,0.0,-9445.676880472054,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18126.762546950667,0.0,-5342.762546950666,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18757.2062420886,0.0,-6074.206242088599,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16650.235446354334,0.0,-3885.2354463543356,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13200.87858941808,375.1214105819181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9194.446791166905,5269.553208833094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9180.919234781475,5230.080765218524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9150.068691664652,4933.931308335346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9137.210668311045,4420.789331688954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9083.459914911873,3604.540085088126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9114.354650695916,2405.6453493040835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9096.379203048851,1415.6207969511488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9108.075807608471,743.9241923915287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9096.776556396126,396.22344360387433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9083.0661444095,226.93385559049943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9086.583492232949,177.41650776705114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9097.260746033478,392.73925396652135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9102.136185665951,1188.8638143340481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9109.172947119701,2690.8270528802977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9020.4619629086,3681.5380370914045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
