Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,-2.7284841053187847e-11,0.0,8.633035427440464e6,790236.2613622565,4.084834267306382e7,2.4057200675997592e-11,-1.1267282068592037e-9,0.0,612536.1520740741,5.0013197004125856e7,1.2699610728778135e7,146033.2532047832,1.1374299150004938e8
t1,0.0,0.0,0.0,1953.5167923382282,0.0,6140.3838320153545,0.0,0.0,0.0,119.47481294696726,0.0,1020.6245626994495,0.0,9234.0
t2,0.0,0.0,0.0,1953.5167923382282,0.0,6140.3838320153545,0.0,0.0,0.0,107.54656985140424,0.0,530.5528057950125,0.0,8731.999999999998
t3,0.0,0.0,0.0,1953.5167923382282,0.0,6140.3838320153545,0.0,0.0,0.0,128.5643869830492,0.0,136.53498866336759,0.0,8359.0
t4,0.0,0.0,0.0,1907.1063662972765,0.0,6140.3838320153545,0.0,0.0,0.0,123.50980168736896,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1906.7969837525961,0.0,6140.3838320153545,0.0,0.0,0.0,94.8191842320492,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1953.5167923382282,0.0,6140.3838320153545,0.0,0.0,0.0,67.77674503701382,0.0,124.32263060940295,0.0,8286.0
t7,0.0,0.0,0.0,1953.5167923382282,0.0,6140.3838320153545,0.0,0.0,0.0,59.064298520686044,0.0,441.0350771257307,0.0,8593.999999999998
t8,0.0,0.0,0.0,1250.250747096466,0.0,6140.3838320153545,0.0,0.0,0.0,74.17315142689586,0.0,1408.192269461283,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2596.6064523041377,0.0,0.0,0.0,46.86751078997434,6702.526036905888,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,1.0867452213953193,13243.822278270194,0.0,0.0,15455.447203017116
t11,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,0.5372002048274833,16136.626251109969,0.0,0.0,18347.701630840325
t12,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,0.6972262787739266,17596.30143142266,0.0,0.0,19807.536837226962
t13,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,1.7550644984586194,16659.939321156235,0.0,0.0,18872.23256518022
t14,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,2.77645371915753,16449.723881126327,0.0,0.0,18663.038514371012
t15,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,16.61104623996124,14456.06477600803,0.0,0.0,16683.21400177352
t16,0.0,0.0,0.0,0.0,0.0,2210.5381795255275,0.0,0.0,0.0,25.911023386589882,10595.591919367294,0.0,0.0,12832.041122279412
t17,0.0,0.0,0.0,459.7455731437223,0.0,6140.3838320153545,0.0,0.0,0.0,18.23906579276616,3011.7614211081764,367.67674165672156,1095.193366283259,11093.0
t18,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,89.09936749364155,0.0,5079.164342453935,0.0,12026.999999999996
t19,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,155.90749243160099,0.0,4941.356217515978,0.0,11956.0
t20,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,151.4837069109196,0.0,4580.780003036658,0.0,11590.999999999998
t21,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,191.99007638640103,0.0,4111.273633561178,0.0,11162.0
t22,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,174.13474136175864,0.0,3532.12896858582,0.0,10565.0
t23,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,167.0727837765462,0.0,2799.1909261710325,0.0,9825.0
t24,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,144.82496480386024,0.0,1991.4387451437185,0.0,8994.999999999998
t25,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,82.60593095184959,0.0,1351.65777899573,0.0,8293.0
t26,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,88.23485281064404,0.0,921.0288571369356,0.0,7868.0
t27,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,107.32841312885375,0.0,697.9352968187259,0.0,7664.0
t28,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,209.1598708621598,0.0,549.1038390854198,0.0,7617.0
t29,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,194.91160145325296,0.0,731.3521084943267,0.0,7785.0
t30,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,142.24449674040002,0.0,1209.0192132071938,0.0,8210.000000000015
t31,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,113.16910194092739,0.0,1876.0946080066522,0.0,8848.0
t32,0.0,0.0,0.0,718.3524580370661,0.0,6140.3838320153545,0.0,0.0,0.0,98.71657619119014,0.0,2414.5471337563886,0.0,9372.0
t33,0.0,0.0,0.0,336.18895036134694,0.0,3700.3569257605286,0.0,0.0,0.0,81.26948536794723,5895.184638510177,0.0,0.0,10013.0
t34,0.0,0.0,0.0,336.18895036134694,0.0,2800.0150273990016,0.0,0.0,0.0,116.42494217223226,10169.961149798208,0.0,0.0,13422.590069730788
t35,0.0,0.0,0.0,336.18895036134694,0.0,2800.0150273990016,0.0,0.0,0.0,187.37662040142882,14786.565392443124,0.0,0.0,18110.145990604902
t36,0.0,0.0,0.0,336.18895036134694,0.0,4502.472329628933,0.0,0.0,0.0,219.08258405216083,16388.383422269086,0.0,0.0,21446.127286311526
t37,0.0,0.0,0.0,336.18895036134694,0.0,2800.0150273990016,0.0,0.0,0.0,228.3985851851719,16303.509746084177,0.0,0.0,19668.112309029697
t38,0.0,0.0,0.0,336.18895036134694,0.0,2800.0150273990016,0.0,0.0,0.0,236.8225294083861,15090.911357496483,0.0,0.0,18463.93786466522
t39,0.0,0.0,0.0,336.18895036134694,0.0,4813.426298319053,0.0,0.0,0.0,244.3917199480784,12934.609653114374,0.0,0.0,18328.61662174285
t40,0.0,0.0,0.0,336.18895036134694,0.0,2800.0150273990016,0.0,0.0,0.0,208.04753673251022,9492.423936080957,0.0,0.0,12836.675450573815
t41,0.0,0.0,0.0,1707.8532415200343,0.0,6140.3838320153545,0.0,0.0,0.0,216.41975033084782,4384.838972487302,13.504203646460155,0.0,12462.999999999998
t42,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,182.32227593011854,0.0,5078.068437119077,0.0,13544.0
t43,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,164.85474642166264,0.0,4976.5359666275335,0.0,13425.0
t44,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,120.21412165017864,0.0,4697.1765913990175,0.0,13101.0
t45,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,163.15559232663787,0.0,4124.235120722558,0.0,12571.0
t46,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,184.692671822267,0.0,3269.698041226929,0.0,11738.0
t47,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,161.40772614579691,0.0,2258.9829869033993,0.0,10704.0
t48,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,162.16840886486074,0.0,1321.2223041843354,0.0,9766.999999999998
t49,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,154.7519102876904,0.0,708.6388027615058,0.0,9147.0
t50,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,94.72424257107559,0.0,457.6664704781206,0.0,8836.0
t51,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,73.59580502546025,0.0,329.7949080237359,0.0,8686.999999999998
t52,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,79.77601360469238,0.0,341.6146994445038,0.0,8705.0
t53,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,86.75497597058056,0.0,646.6357370786156,0.0,9016.999999999998
t54,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,94.76493442906212,0.0,1566.625778620134,0.0,9945.0
t55,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,82.52523210926483,0.0,3216.8654809399313,0.0,11583.0
t56,0.0,0.0,0.0,2143.225454935449,0.0,6140.3838320153545,0.0,0.0,0.0,71.90782859859435,0.0,4146.4828844505555,0.0,12501.999999999953
t57,0.0,0.0,0.0,817.378906749875,0.0,3936.4736085427353,0.0,0.0,0.0,69.59457644131112,7833.552908266079,0.0,0.0,12657.0
t58,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,115.83072252898013,12925.934407907105,0.0,0.0,16659.15906458496
t59,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,124.50477356406235,15651.67575818582,0.0,0.0,19393.57446589876
t60,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,145.2170209475756,17118.7781412975,0.0,0.0,20881.389096393952
t61,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,163.1008052522866,17527.20655135245,0.0,0.0,21307.701290753612
t62,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,137.67905802414134,16713.954082847034,0.0,0.0,20469.02707502005
t63,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,145.57241368094512,15540.279577893549,0.0,0.0,19303.24592572337
t64,0.0,0.0,0.0,817.3789067498749,0.0,2800.0150273990016,0.0,0.0,0.0,172.1223866493875,11907.592353485832,0.0,0.0,15697.108674284096
t65,0.0,0.0,0.0,1717.629050096858,0.0,6140.3838320153545,0.0,0.0,0.0,135.23573305991158,5953.751384827876,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2704.303225528647,670.7073125000402,6140.3838320153545,0.0,0.0,0.0,125.31531624662452,0.0,5409.290313709339,0.0,15050.000000000004
t67,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,165.57332931485567,0.0,5021.7594373598295,0.0,15080.0
t68,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,122.80819395906292,0.0,4810.5245727156225,0.0,14826.0
t69,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,154.75011389338215,0.0,4296.582652781303,0.0,14344.0
t70,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,148.18702659812334,0.0,3457.145740076562,0.0,13498.0
t71,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,193.24623050930313,0.0,2282.0865361653823,0.0,12368.0
t72,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,162.79393909229657,0.0,1322.5388275823889,0.0,11378.0
t73,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,243.269847309601,0.0,628.0629193650844,0.0,10764.0
t74,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,188.34470789024175,0.0,358.9880587844437,0.0,10440.0
t75,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,156.12100947876388,0.0,227.21175719592156,0.0,10276.0
t76,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,171.97341736531558,0.0,230.35934930936986,0.0,10295.000000000002
t77,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,166.92405500610403,0.0,514.4087116685814,0.0,10574.0
t78,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,130.86737349728537,0.0,1423.4653931774,0.0,11447.0
t79,0.0,0.0,0.0,2704.303225528647,1047.9801757813127,6140.3838320153545,0.0,0.0,0.0,126.94875605646303,0.0,3017.3840106182224,0.0,13037.0
t80,0.0,0.0,0.0,2704.303225528647,798.2503295776806,6140.3838320153545,0.0,0.0,0.0,105.12247976135858,0.0,4153.940133116968,0.0,13902.000000000007
t81,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,4323.750841861918,0.0,0.0,0.0,82.64732663843078,8119.444904874604,0.0,0.0,13919.0
t82,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,2800.0150273990016,0.0,0.0,0.0,78.65153882023188,13705.27179282498,0.0,0.0,17977.09528566926
t83,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,2800.0150273990016,0.0,0.0,0.0,69.02105930246398,16816.48515070462,0.0,0.0,21078.67816403113
t84,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,2800.0150273990016,0.0,0.0,0.0,10.461850865622283,18443.677965700295,0.0,0.0,22647.311770589964
t85,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,2800.0150273990016,0.0,0.0,0.0,4.486068291883544,18058.092510627688,0.0,0.0,22255.75053294362
t86,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,2800.0150273990016,0.0,0.0,0.0,2.7131321404528177,17668.89913742816,0.0,0.0,21864.784223592662
t87,0.0,0.0,0.0,1265.6139095474068,127.54301707764047,2800.0150273990016,0.0,0.0,0.0,2.029121680726823,15129.07090331685,0.0,0.0,19324.271979021625
t88,0.0,0.0,0.0,1265.6139095474068,127.54301707764046,2800.0150273990016,0.0,0.0,0.0,4.268804017776977,9656.872878768725,0.0,0.0,13854.313636810552
t89,0.0,0.0,0.0,2704.303225528647,674.1840028226337,6140.3838320153545,0.0,0.0,0.0,5.1430374394724785,1973.5980977356921,2877.387804458199,0.0,14375.0
t90,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,12.40155120104496,0.0,5427.784851028401,0.0,15139.0
t91,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,37.85575067612808,0.0,5285.330651553318,0.0,15022.0
t92,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,44.28195838061038,0.0,4928.904443848835,0.0,14672.0
t93,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,55.30299438399373,0.0,4355.883407845452,0.0,14110.0
t94,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,68.28720969894857,0.0,3414.899192530497,0.0,13182.0
t95,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,59.074230738513506,0.0,2241.1121714909323,0.0,11999.0
t96,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,66.10810975770164,0.0,1138.0782924717319,0.0,10902.999999999985
t97,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,49.50417358497543,0.0,455.682228644471,0.0,10204.0
t98,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,98.40895990218087,0.0,33.77744232726491,0.0,9831.0
t99,0.0,0.0,0.0,2704.303225528647,724.0566525365875,6140.3838320153545,0.0,0.0,0.0,73.25628991941073,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,2704.303225528647,677.4187497677331,6140.3838320153545,0.0,0.0,0.0,84.89419268826602,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,75.41906352309161,0.0,79.76733870635417,0.0,9854.0
t102,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,47.56412273359092,0.0,915.6222794958558,0.0,10662.0
t103,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,20.711939439081632,0.0,2478.474462790364,0.0,12197.999999999998
t104,0.0,0.0,0.0,2704.303225528647,854.1265402265519,6140.3838320153545,0.0,0.0,0.0,30.394112603533358,0.0,3369.7922896259124,0.0,13099.0
t105,0.0,0.0,0.0,2704.303225528647,650.6601347473069,6140.3838320153545,0.0,0.0,0.0,35.98270151039742,3511.4185493894674,151.2515568088275,0.0,13194.000000000002
t106,0.0,0.0,0.0,1265.6139095474068,104.01914900231365,6140.3838320153545,0.0,0.0,0.0,36.70936926549234,8111.996202757864,0.0,0.0,15658.722462588432
t107,0.0,0.0,0.0,1265.6139095474068,104.01914900231365,6140.3838320153545,0.0,0.0,0.0,36.61881713331974,12291.839020194806,0.0,0.0,19838.4747278932
t108,0.0,0.0,0.0,1265.6139095474068,104.01914900231364,5615.532249609234,0.0,0.0,0.0,33.79950351551083,16085.162474637062,0.0,0.0,23104.127286311526
t109,0.0,0.0,0.0,1265.6139095474068,104.01914900231364,6140.3838320153545,0.0,0.0,0.0,50.56795783563815,14732.092032071343,0.0,0.0,22292.676880472056
t110,0.0,0.0,0.0,1265.6139095474068,104.01914900231364,3837.4343291351465,0.0,0.0,0.0,83.05921956184429,12836.635939703954,0.0,0.0,18126.762546950667
t111,0.0,0.0,0.0,1265.6139095474068,104.01914900231364,6140.3838320153545,0.0,0.0,0.0,69.38502755801437,11177.804323965509,0.0,0.0,18757.2062420886
t112,0.0,0.0,0.0,1265.6139095474068,104.01914900231364,6140.3838320153545,0.0,0.0,0.0,126.82987490102899,9013.38868088823,0.0,0.0,16650.235446354334
t113,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,107.54889450558478,4020.5304685037718,375.1214105819181,0.0,13575.999999999998
t114,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,121.64756475818116,0.0,5269.553208833094,0.0,14464.0
t115,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,108.12000837275068,0.0,5230.080765218524,0.0,14411.0
t116,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,77.26946525592848,0.0,4933.931308335346,0.0,14083.999999999998
t117,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,64.41144190232095,0.0,4420.789331688954,0.0,13558.0
t118,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,10.660688503149418,0.0,3604.540085088126,0.0,12688.0
t119,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,41.55542428719127,0.0,2405.6453493040835,0.0,11520.0
t120,0.0,0.0,0.0,2704.303225528647,228.1121688647229,6140.3838320153545,0.0,0.0,0.0,23.579976640127736,0.0,1415.6207969511488,0.0,10512.0
