region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.7125306303730994e-9,0.0,0.0,0.0,0.0,0.0,-1.7125306303730994e-9,0.0,-1.7125306303730994e-9
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.618793157537431e8,0.0,7.382747805693206e7,0.0,1.726607085488093e7,2.5721524743578926e8,0.0,2.0430567615096435e7,0.0,8.300141958612893e8,0.0,0.0,0.0,1.9939551614486006e8,0.0,8.300141958612893e8,8.300141958613018e8,-1.2516975402832031e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1669597145015693e8,0.0,3.190625192381418e7,0.0,3.9511813068112824e6,3.210042424367463e7,0.0,4.372304667319908e6,0.0,2.1408820820021868e8,0.0,0.0,0.0,2.5062074608441524e7,0.0,2.1408820820021868e8,2.1408820820021844e8,2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.692081737247655e8,0.0,3.708791834537274e8,0.0,2.4509005603838295e8,1.3130254505321245e9,0.0,7.694640689889781e7,0.0,2.965604210949311e9,0.0,0.0,0.0,9.045494027010992e7,0.0,2.965604210949311e9,2.9656042109180083e9,0.031302452087402344
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.4434320405598555e-10,8.217689556033746e-10,0.0,1.1124257071060129e-10,0.0,1.1943232544252836e-9,0.0,0.0,0.0,0.0,0.0,1.1943232544252836e-9,1.0773547303699615e-9,1.169685240553221e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.614009439913352e-9,-8.132048160185615e-9,0.0,-8.276401786133647e-10,0.0,-8.003367676870633e-8,0.0,0.0,0.0,0.0,0.0,-8.003367676870633e-8,-1.1573697778712333e-8,-6.8459978989994e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7322843575043164e7,0.0,1.028770564824577e7,0.0,0.0,0.0,0.0,0.0,0.0,3.761054922331125e7,0.0,0.0,0.0,0.0,0.0,3.761054922331125e7,3.761054922328894e7,2.2314488887786865e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0649876394307168e9,0.0,3.002691293744115e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3652567688051243e9,0.0,0.0,0.0,0.0,0.0,1.3652567688051243e9,1.3652567688051283e9,-4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.536529611703751e8,3.442375559540778e8,4.5796033370709084e7,1.0261703773807035e8,0.0,0.0,2.2506398975859173e6,0.0,4.185661974591725e8,1.0671204255899904e9,0.0,0.0,0.0,0.0,0.0,1.0671204255899904e9,1.0671204255899907e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,637.58773592147,10989.087544864695,159.3969339803675,2747.2718862161737,0.0,0.0,258737.66509326082,0.0,1.1805061167058665e7,1.2078332176252907e7,0.0,0.0,0.0,0.0,0.0,1.2078332176252907e7,1.2078332176252909e7,-1.862645149230957e-9
