Costs,Total,Zone1
cTotal,5.763093082481152e9,5.76309308248129e9
cFix,3.77358181396889e9,3.77358181396889e9
cVar,1.8711578079741967e9,1.8711578079743428e9
cNSE,1.6604181356742691e7,1.6604181356742693e7
cStart,1.0174927918131416e8,1.0174927918131416e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
