Costs,Total,Zone1
cTotal,1.0129593348437569e10,1.3077331949075012e10
cFix,9.9398436669088e9,9.9398436669088e9
cVar,1.8401942278565216e8,3.131758023422653e9
cNSE,0.016896937675191435,0.016896937675191473
cStart,5.730258726661846e6,5.730258726661846e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
