region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.596671170067358e8,0.0,7.320382798368293e7,0.0,1.719374407697654e7,2.561377845763311e8,0.0,2.00566118971793e7,0.0,8.238929932508042e8,0.0,0.0,0.0,1.976339077099044e8,0.0,8.238929932508042e8,8.2389299325081e8,-5.841255187988281e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2127016441298121e8,0.0,3.3156897950462542e7,0.0,3.976098201171612e6,3.230285557185048e7,0.0,4.600973130716728e6,0.0,2.2042610803657752e8,0.0,0.0,0.0,2.5119118769394748e7,0.0,2.2042610803657752e8,2.2042610803657734e8,1.7881393432617188e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.730080861020277e8,0.0,3.725005538483884e8,0.0,2.4692866989655e8,1.3228754902623992e9,0.0,7.667836435519151e7,0.0,2.9827068462561183e9,0.0,0.0,0.0,9.071568179056638e7,0.0,2.9827068462561183e9,2.9827068462551236e9,0.0009946823120117188
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,5.773472366854549e-11,3.286930194008164e-10,0.0,0.0,0.0,4.0600889876202065e-10,0.0,0.0,0.0,0.0,0.0,4.0600889876202065e-10,3.864277430693619e-10,1.9581155692658737e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.2353246349452406e7,0.0,1.5947012634102e7,0.0,0.0,0.0,0.0,0.0,0.0,5.830025898354031e7,0.0,0.0,0.0,0.0,0.0,5.830025898354031e7,5.830025898355441e7,-1.4096498489379883e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0478689861705834e9,0.0,2.9544259156292075e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3433115777334983e9,0.0,0.0,0.0,0.0,0.0,1.3433115777334983e9,1.343311577733504e9,-5.7220458984375e-6
NENGREST,Liion_Moderate,1,1,12,1.504505323261247e8,3.3706297064140534e8,4.484155428288992e7,1.0047829755980888e8,0.0,0.0,2.204008599933894e6,0.0,4.1051892997369707e8,1.0455562933838617e9,0.0,0.0,0.0,0.0,0.0,1.0455562933838617e9,1.0455562933838598e9,1.9073486328125e-6
NENGREST,TEGS,1,1,13,350.30466215740796,9140.927677043514,87.57616553935199,2285.2319192608784,0.0,0.0,213142.12722383314,0.0,7.938815140726664e6,8.163821308374498e6,0.0,0.0,0.0,0.0,0.0,8.163821308374498e6,8.163821308374498e6,0.0
