Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-40.18152469982751
t2,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-56.726858399756495
t3,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-26.353345746815442
t4,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-37.204723407268865
t5,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-52.52431539849723
t6,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-56.726858399756495
t7,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263049822,-56.726858399756495
t8,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-2.990759049727018
t9,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-4.222248070202849
t10,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-5.960820804992259
t11,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-4.222248070202849
t12,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-5.960820804992259
t13,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-4.222248070202849
t14,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415582,-5.960820804992259
t15,0.0,0.0,-64.67620071103802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.526633772969816,-8.41527643057731
t16,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68265944419268,-11.880390254932674
t17,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.62459924787521,-16.7723156540226
t18,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-23.678563276267198
t19,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.42855991943605
t20,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.19326106273325
t21,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t22,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t23,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-24.076809016699
t24,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t25,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t26,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t27,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t28,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-24.076809016699
