Costs,Total,Zone1
cTotal,6.4079856248481045e9,6.407985624848127e9
cFix,5.394056092618848e9,5.394056092618848e9
cVar,9.247771978528292e8,9.247771978528422e8
cNSE,4.5091936118558384e7,4.509193611855837e7
cStart,4.406039825788009e7,4.406039825788009e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
