Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.4132076878785915e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.118107299211349e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.834058576877302e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.603220088968706e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2661167263711474e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2516429602435273e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2096557619143062e9
NENGREST,Liion_Moderate,1,1,1.0346276916583195e9
NENGREST,TEGS,1,1,4.5754979502885774e7
