region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066688e9,0.0,6.739815725726075e8,0.0,1.801525794989834e8,0.0,0.0,0.0,0.0,2.4132076878785915e9,0.0,0.0,0.0,0.0,0.0,2.4132076878785915e9,2.4132076878782597e9,0.000331878662109375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8917688488999456e7,0.0,5.3331635902195955e6,0.0,188359.7969685489,2.8060241494100187e6,0.0,408900.6842278561,0.0,4.118107299211349e7,0.0,0.0,0.0,1.3526936282295153e7,0.0,4.118107299211349e7,4.118107299212062e7,-7.1302056312561035e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.1075692396212615e7,0.0,1.3964782918601846e7,0.0,665194.7241704101,5.404214889788695e6,0.0,998508.7386817241,0.0,9.834058576877302e7,0.0,0.0,0.0,2.623219210131723e7,0.0,9.834058576877302e7,9.834058576877251e7,5.066394805908203e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.029737949841874e8,0.0,1.2927475498774281e8,0.0,2.5256993913691007e7,1.3530975653870526e8,0.0,9.81484190657764e6,0.0,6.603220088968706e8,0.0,0.0,0.0,5.7691866565965526e7,0.0,6.603220088968706e8,6.603220088968697e8,9.5367431640625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8386363761705685e8,0.0,1.771101430713117e8,0.0,8.55059192899e7,4.8679887946448725e8,0.0,3.2838146928392835e7,0.0,1.2661167263711474e9,0.0,0.0,0.0,0.0,0.0,1.2661167263711474e9,1.2661167263711488e9,-1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.092779956896141e7,0.0,3.423649645539083e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2516429602435273e8,0.0,0.0,0.0,0.0,0.0,1.2516429602435273e8,1.2516429602435225e8,4.76837158203125e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.436088974914024e8,0.0,2.660468644229033e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143062e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143062e9,1.2096557619143057e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5302191162309378e8,3.428237794008152e8,4.5607950004754156e7,1.021955916773195e8,0.0,0.0,2.1774654381382368e6,0.0,3.888009935141986e8,1.0346276916583195e9,0.0,0.0,0.0,0.0,0.0,1.0346276916583195e9,1.0346276916583195e9,0.0
NENGREST,TEGS,1,1,13,722.2462679125886,13706.186211135633,180.56156697814714,3426.5465527839083,0.0,0.0,511810.14859976596,0.0,4.5225133813687205e7,4.5754979502885774e7,0.0,0.0,0.0,0.0,0.0,4.5754979502885774e7,4.575497950288578e7,-7.450580596923828e-9
