BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0195828300153981e8,1.2962949080380585e7,-1.7928503911586683e7,0.0,0.0,37291.829666299906,0.0,0.0,0.0,-9.703002e7
t1,8425.242510754935,808.7574892450659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.546463217777,346.45353678222364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.196305384328,32.80369461567204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.202120045748,369.79787995425323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.89054137076,1869.1094586292404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.814999414315,0.0,-1246.814999414315,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.23281410912,0.0,-6427.232814109119,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.5093791069,0.0,-8708.509379106901,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.35505133682,0.0,-9899.35505133682,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.232361748283,0.0,-9023.232361748285,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.374675306768,0.0,-8932.374675306763,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.977026218847,0.0,-7312.977026218847,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.439306633683,0.0,-3864.4393066336784,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413278,3137.2885455867245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.760592645925,5209.239407354075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766883,4915.908383233117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.369683376027,4565.630316623973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110229,4001.829008889771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.75015081964,3464.24984918036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.248634145173,2747.751365854827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.210029091542,1991.7899709084577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.151059408111,1496.8489405918895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801366,1053.1164291986345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6878.425105960536,785.574894039464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.31041828741,399.6895817125894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.893545974798,615.1064540252021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.622479182102,1215.3775208178984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.86235743805,1950.1376425619508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
