Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.673222899335857e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6815057841640332e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.586175002295326e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.6744703696722794e-9
NENGREST,NENGREST_nuclear_1,1,1,-4.728837923073386e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.424934403281763e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4345032602897847e9
NENGREST,Liion_Moderate,1,1,1.0931100826858935e9
NENGREST,TEGS,1,1,3.1865849060731772e7
