BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0162878382055703e8,1.3244752187166972e7,-1.785972229792254e7,0.0,0.0,16206.290198526141,0.0,0.0,0.0,-9.703002e7
t1,7981.0701083995855,1252.9298916004145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.693330868226,771.3066691317736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7996.597644726861,362.4023552731387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7987.962998429189,183.03700157081138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7938.951394252481,203.04860574751905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.755339815387,393.24466018461425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7877.872042837412,716.1279571625881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7327.427400491975,1545.5725995080247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.8676279785,0.0,-6331.867627978505,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19179.45725740113,0.0,-9090.457257401129,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20713.441246559843,0.0,-10521.441246559843,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19731.3934755288,0.0,-9489.393475528792,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19512.26062414125,0.0,-9362.26062414125,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17441.11550936819,0.0,-7392.115509368191,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13400.724543808163,0.0,-3292.7245438081677,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8671.34390585046,2421.6560941495404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.688458550711,5220.311541449289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6920.815433348176,5035.184566651823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6913.258369606349,4677.741630393651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6982.454585075031,4179.545414924969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6951.952675730167,3613.0473242698326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6939.888875764267,2885.1111242357333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6901.883374523928,2093.1166254760724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6795.59585163736,1497.4041483626397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6805.211625522826,1062.7883744771746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6837.828770207762,826.1712297922363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7011.785399302036,605.2146006979635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6987.445367528296,797.5546324717045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6897.4752128831415,1312.5247871168585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6847.806301316058,2000.1936986839428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6823.117342547468,2548.882657452532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13919.116643467885,0.0,-3248.116643467886,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18891.082636177478,0.0,-7738.082636177479,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20628.30831979761,0.0,-9278.30831979761,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20555.044146396936,0.0,-9223.044146396936,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19295.332628400844,0.0,-8037.332628400845,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17042.59254206602,0.0,-5819.592542066021,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13363.731444345885,0.0,-1970.7314443458858,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
