Costs,Total,Zone1
cTotal,5.946126256250264e9,5.946126256250339e9
cFix,3.999379563974421e9,3.999379563974421e9
cVar,1.8260289095218196e9,1.8260289095218797e9
cNSE,1.5790017482480934e7,1.5790017482480936e7
cStart,1.0492776527155578e8,1.0492776527155578e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
