region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0842704196822023e8,0.0,3.056711462166105e7,0.0,3.4068097891824297e6,5.075175645091901e7,0.0,6.060694837489813e6,0.0,2.673222899335857e8,0.0,0.0,0.0,6.810887226521656e7,0.0,2.673222899335857e8,2.6732228993268907e8,0.0008966326713562012
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.792921271659833e7,0.0,2.4041032244174004e7,0.0,2.6235890946249906e6,2.1314719937898025e7,0.0,3.4474374007449397e6,0.0,1.6815057841640332e8,0.0,0.0,0.0,2.8794587022953436e7,0.0,1.6815057841640332e8,1.6815057841699377e8,-0.0005904436111450195
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1008772877754114e9,0.0,4.697292109245447e8,0.0,2.745266139582284e8,1.4707264619463372e9,0.0,9.5419633033321e7,0.0,3.586175002295326e9,0.0,0.0,0.0,1.7489579465751034e8,0.0,3.586175002295326e9,3.586175002295353e9,-2.6702880859375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.0190782379359002e-10,-1.1494935461087154e-9,0.0,0.0,0.0,-1.6744703696722794e-9,0.0,0.0,0.0,0.0,0.0,-1.6744703696722794e-9,-1.3514013699023054e-9,-3.23068999769974e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.1787543248917374e-11,-6.777992010548976e-11,0.0,0.0,0.0,-4.728837923073386e-10,0.0,0.0,0.0,0.0,0.0,-4.728837923073386e-10,-8.956746335440713e-11,-3.833163289529315e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.667506359413837e7,0.0,1.7574280438667305e7,0.0,0.0,0.0,0.0,0.0,0.0,6.424934403281763e7,0.0,0.0,0.0,0.0,0.0,6.424934403281763e7,6.4249344032805674e7,1.1958181858062744e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.119004333718668e9,0.0,3.15498926571116e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4345032602897847e9,0.0,0.0,0.0,0.0,0.0,1.4345032602897847e9,1.434503260289784e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.6143389606113255e8,3.6166963138842076e8,4.811512928137836e7,1.0781353042679225e8,0.0,0.0,2.279328637427249e6,0.0,4.1179856689074403e8,1.0931100826858935e9,0.0,0.0,0.0,0.0,0.0,1.0931100826858935e9,1.0931100826858952e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,704.9439707418617,18392.850827673257,176.23599268546542,4598.212706918314,0.0,0.0,399629.70726113213,0.0,3.144234710997262e7,3.1865849060731772e7,0.0,0.0,0.0,0.0,0.0,3.1865849060731772e7,3.186584906073177e7,3.725290298461914e-9
