Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-50.41358563530025
t2,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-50.41358563530025
t3,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-22.40603806013345
t4,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-33.609057090200174
t5,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-50.41358563530025
t6,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-50.41358563530025
t7,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-33.609057090200174
t8,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.77869379663147,-50.41358563530025
t9,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-6.217244191540887
t10,0.0,0.0,-57.45894893642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-9.32586628731133
t11,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-6.217244191540887
t12,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-9.32586628731133
t13,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-4.144829461027259
t14,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-6.217244191540887
t15,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443070041536,-9.32586628731133
t16,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.602998521724734,-13.98879943096699
t17,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-20.98319914645048
t18,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-19.44143945677732
t19,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-29.16215918516598
t20,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t21,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t22,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t23,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-19.44143945677732
t24,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-29.16215918516598
t25,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t26,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t27,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t28,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-19.44143945677732
t29,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-29.16215918516598
t30,0.0,0.0,-49.83349467664142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t31,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t32,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-43.743238777748964
t33,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-16.398237723219694
t34,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-24.597356584829537
t35,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-36.896034877244304
t36,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-24.597356584829537
t37,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-36.896034877244304
t38,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-16.398237723219694
t39,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-24.597356584829537
t40,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-36.896034877244304
t41,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341878773756,-26.652681360547835
t42,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-39.97902204082175
t43,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-35.96320721959305
t44,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-53.94481082938957
t45,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t46,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t47,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t48,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-35.96320721959305
t49,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-53.94481082938957
t50,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t51,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t52,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t53,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-35.96320721959305
t54,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-53.94481082938957
t55,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t56,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.56140055511202,-80.91721624408434
t57,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.75035506210748,-42.541816457475704
t58,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.75035506210748,-7.3312353118468625
t59,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.75035506210748,-10.996852967770293
t60,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.75035506210748,-16.49527945165544
t61,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.75035506210748,-10.996852967770293
t62,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.750355062107477,-16.49527945165544
t63,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.75035506210748,-16.49527945165544
t64,0.0,0.0,-68.81066617470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.39785078685166,-24.742919177483152
