Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9091.593067938522,0.0,9091.593067938522
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27149.665268538483,0.0,27149.665268538483
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,4168.182146944484,40483.83919148851
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,11029.094374672139,47344.75141921616
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,13601.392820468813,49917.049865012836
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12705.93159312579,35741.1937582765,48447.12535140229
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41309.13384585458,41309.13384585458
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26454.449848039192,26454.449848039192
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1563157644814,1481.1563157644814
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.69132191085,0.0,17500.69132191085
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31446.498607691945,0.0,31446.498607691945
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,6098.434738901549,42414.091783445576
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,11867.922435110082,48183.5794796541
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,11609.614111127854,47925.27115567188
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45455.92961853194,45455.92961853194
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42434.50643274234,42434.50643274234
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27107.292462660233,27107.292462660233
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.618199687975,3606.618199687975
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.31640103347,0.0,9633.31640103347
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25969.627669677782,0.0,25969.627669677782
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30261.006809036528,0.0,30261.006809036528
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,1359.1099550868166,37674.76699963084
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36282.23932824973,0.0,36282.23932824973
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19432.313810693304,15146.050715765785,34578.36452645909
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27371.42648578691,27371.42648578691
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15417.446946303622,15417.446946303622
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14479.591684941763,0.0,14479.591684941763
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15404.713253912245,0.0,15404.713253912245
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28061.2224824952,0.0,28061.2224824952
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26109.58511850798,0.0,26109.58511850798
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,0.0,36315.65704454402
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,0.0,36315.65704454402
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.7344342896467,43934.37303146822,45142.107465757865
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30785.47339222673,30785.47339222673
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870.73992804662,6870.73992804662
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21010.59830668025,0.0,21010.59830668025
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34214.80579710449,0.0,34214.80579710449
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,7481.566417199887,43797.22346174391
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,11878.853109396536,48194.51015394056
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30037.44287036208,20301.19414742144,50338.63701778352
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48701.13275038783,48701.13275038783
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40180.801302407635,40180.801302407635
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25559.30588227362,25559.30588227362
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.3633393451164,1925.3633393451164
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8420.10391319132,0.0,8420.10391319132
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22661.40852470255,0.0,22661.40852470255
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31606.319973955622,0.0,31606.319973955622
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31374.958750034522,0.0,31374.958750034522
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36122.259604333536,0.0,36122.259604333536
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.05055731417,0.0,25191.05055731417
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0597397031597,12984.561362926468,15502.621102629628
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.681149818136,5128.681149818136
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.5807737397226,0.0,1669.5807737397226
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14111.852243476244,0.0,14111.852243476244
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24166.002054315722,0.0,24166.002054315722
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28008.202953200213,0.0,28008.202953200213
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28721.51626896172,0.0,28721.51626896172
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25426.49070417302,0.0,25426.49070417302
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017.762839154844,0.0,15017.762839154844
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15273.040253514258,0.0,15273.040253514258
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29106.530044390478,0.0,29106.530044390478
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,4218.59438594331,40534.25143048733
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,9354.08445559653,45669.74150014055
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.65704454402,9409.431373507443,45725.08841805147
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.619631698057,39380.569624524825,43948.18925622288
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36278.90613974943,36278.90613974943
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23387.44120573107,23387.44120573107
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.2218533364066,2199.2218533364066
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
