Costs,Total,Zone1
cTotal,3.600184673434924e10,3.600184673434992e10
cFix,3.1382918933190273e10,3.1382918933190273e10
cVar,4.326238670495917e9,4.326238670496586e9
cNSE,1.7823322457450774e8,1.7823322457450768e8
cStart,1.1445590608855519e8,1.1445590608855519e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
