Costs,Total,Zone1
cTotal,6.164486049876486e9,6.16448604987647e9
cFix,4.936386447293166e9,4.936386447293166e9
cVar,1.1243056718555849e9,1.1243056718555882e9
cNSE,3.468326840299965e7,3.4683268402999654e7
cStart,6.911066232471494e7,6.911066232471494e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
