BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t53,8273.233856559165,743.7661434408351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8298.617349839382,1646.3826501606181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8259.82983262608,3323.1701673739217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8226.183367158968,4275.816632841032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17431.75662306785,0.0,-4687.7566230678485,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19950.943329893977,0.0,-7091.943329893975,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21357.711600816983,0.0,-8478.711600816985,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21787.74434316297,0.0,-8960.744343162969,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20963.759550482984,0.0,-8155.759550482984,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19915.875234654963,0.0,-7155.875234654962,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16679.24116218798,0.0,-3741.241162187982,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9571.847498354538,5478.1525016454625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10014.217600686528,5065.7823993134725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9878.695234177761,4947.30476582224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9979.918918946125,4364.081081053876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9959.120548627468,3538.879451372532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.912799750751,2266.0872002492497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10005.409735651614,1372.590264348387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10260.437234987623,503.5627650123779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10086.379914392031,353.62008560796903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9984.263275918733,291.7367240812676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10034.499427722638,260.50057227736306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10018.49803942841,555.5019605715896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9904.234708659726,1542.7652913402746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9891.816641825455,3145.1833581745454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9507.856563583939,4394.143436416061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18540.825133760547,0.0,-4658.825133760548,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21354.37882974578,0.0,-7502.378829745779,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22656.280952584053,0.0,-8940.280952584051,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22284.86614195037,0.0,-8765.86614195037,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21923.47198909048,0.0,-8520.471989090478,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19599.555556573076,0.0,-6301.555556573076,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14604.319046009286,0.0,-1168.3190460092862,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11061.50665398659,3313.4933460134116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9632.484292757677,5506.5157072423235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9713.148444098495,5308.851555901505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9733.513044106025,4938.486955893976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9768.438617663334,4341.561382336667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9809.585490509691,3372.4145094903097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9780.389635032403,2218.6103649675983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9802.679940499684,1100.3200595003173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9750.062201662187,453.9377983378095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9664.743589292842,0.0,-22.743589292841364,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9701.624008618368,0.0,-94.6240086183687,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9832.186277337603,21.813722662397595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9743.914196275564,918.0858037244373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9658.819845568527,2539.1801544314735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9689.50257366649,3409.4974263335102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12565.014569175371,628.9854308246303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16146.89334734476,0.0,-2894.8933473447587,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19967.551817891683,0.0,-6774.551817891685,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23250.081856878336,0.0,-10242.081856878336,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22242.480029880622,0.0,-9395.48002988062,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17760.741601872833,0.0,-4976.741601872832,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19053.008282009505,0.0,-6370.008282009507,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16642.033746201978,0.0,-3877.033746201979,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12852.40612175853,723.5938782414714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9346.185987295394,5117.814012704608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9303.317271010908,5107.6827289890925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9205.552150510608,4878.447849489385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9164.805178964487,4393.194821035514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8994.46947812589,3693.5305218741114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9092.374644829637,2427.6253551703626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9035.410597272732,1476.589402727268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9072.47704209622,779.5229579037805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9036.669806802058,456.33019319794397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8993.22162260296,316.7783773970415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9004.368069279728,259.6319307202734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9038.204199829157,451.795800170843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9053.654428415308,1237.3455715846922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9075.953868293944,2724.0461317060563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9055.068299600167,3646.931700399834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15468.46919489776,0.0,-2647.4691948977606,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19779.39508445417,0.0,-7014.395084454168,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21553.656167036504,0.0,-8977.656167036508,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20210.018821520276,0.0,-7842.018821520275,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17249.394988940403,0.0,-4990.394988940403,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14572.897599337399,0.0,-2483.897599337398,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12498.79963106949,0.0,-351.7996310694916,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9745.365612683587,3110.6343873164137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8762.782071060436,4772.217928939565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8762.506176583238,4554.493823416763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8756.30891076164,4177.691089238362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8876.24367505444,3545.7563249455607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8931.799574712271,2823.2004252877296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9033.388810234126,1815.6111897658748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8980.687094093053,937.3129059069479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8928.838948124234,268.16105187576704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9022.671191478372,0.0,-224.67119147837093,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8865.265831925864,0.0,-287.26583192586065,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8747.903267065045,157.09673293495598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8727.603311038692,768.3966889613084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7576.289761166431,2540.7102388335693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15346.084815373555,0.0,-4206.084815373555,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17899.37318502591,0.0,-6651.373185025914,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19649.530332070844,0.0,-8492.530332070844,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20135.81890261878,0.0,-9182.818902618781,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19579.41854893774,0.0,-8858.418548937741,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17400.62642375938,0.0,-6842.626423759377,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12680.75404663498,0.0,-2009.7540466349878,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8306.395938629468,3144.6040613705313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7198.283939945933,5037.716060054067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7364.831960011216,4727.168039988784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7348.5832326150785,4355.4167673849215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7358.148466990374,3977.851533009626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7341.330574972656,3464.669425027344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7476.593569890059,2634.406430109941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7477.907572101348,1871.0924278986522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7518.703597287832,1189.296402712168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7550.882045859729,787.1179541402704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7576.986165024963,541.0138349750365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7517.08338451609,542.9166154839106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7476.205891133373,644.7941088666263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7459.095581752675,897.9044182473253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7390.766040867861,1423.2339591321393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6453.745772114082,2840.254227885906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11146.88445280206,0.0,-1186.8844528020616,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15283.766998848356,0.0,-4807.766998848355,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17265.7944612196,0.0,-6464.794461219601,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15806.293797481187,0.0,-4802.293797481187,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19795.626068264184,0.0,-8755.626068264184,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19064.373231172453,0.0,-8085.373231172454,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17801.48412657243,0.0,-6861.484126572431,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14659.567545719454,0.0,-3566.567545719454,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8446.325839465162,4587.674160534839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8385.21120045879,4628.788799541209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8343.822841781457,4334.177158218544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8391.367262955582,3846.6327370444187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8356.164855482904,3159.8351445170965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8379.0261148371,2186.9738851629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8272.940721345254,1461.0592786547468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8348.436402934716,841.5635970652833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8280.783027103336,646.2169728966641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8246.785221608381,582.2147783916198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8224.135931607505,638.8640683924941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8225.711873601766,958.2881263982335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8241.240011548101,1864.759988451896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8252.585893858042,3513.4141061419587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8283.601568099624,4440.398431900375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15982.564074559934,0.0,-3150.564074559943,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17283.268309718842,0.0,-4458.268309718844,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17689.43037284253,0.0,-4975.430372842529,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20495.58972126752,0.0,-7996.589721267521,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22607.081856878336,0.0,-10242.081856878336,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20647.780955088943,0.0,-8454.780955088943,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17487.075391723603,0.0,-5253.075391723604,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8730.34787463653,5436.652125363471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8898.382987903373,5233.617012096628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8845.321941586339,4907.678058413662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8814.346267322146,4388.653732677855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8819.349826285417,3475.6501737145836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8792.311226112337,2345.688773887664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8880.158973588588,1234.8410264114132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8802.378359760733,641.6216402392683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8724.394662837458,385.60533716253593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8764.571310727699,161.4286892723021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8756.170700016934,156.82929998306736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8579.529015545237,591.4709844547635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8591.26672235054,1430.7332776494613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8565.74463535254,3071.2553646474616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8690.935257825888,3807.0647421741132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15655.247369121582,0.0,-3048.2473691215823,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17495.42709767339,0.0,-4883.4270976733915,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19434.693960723253,0.0,-6944.693960723253,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21576.803597708276,0.0,-9292.803597708275,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21538.881531519022,0.0,-9358.881531519024,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19209.01952471587,0.0,-7139.019524715868,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15518.051491019996,0.0,-3365.0514910199963,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12712.661860072922,235.338139927079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8735.013661823648,5117.986338176347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8834.280489992881,4916.7195100071185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8728.08335653465,4681.916643465348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8706.055064705586,4200.944935294387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8698.830464162022,3357.1695358379784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8706.17650432181,2228.8234956781907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8765.121649724653,1194.8783502753467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8612.088322166042,729.9116778339576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8560.83721968044,471.16278031956057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8493.090401262813,395.9095987371875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8473.026704088605,455.9732959113953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8488.112950605804,721.8870493941959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8518.36933034807,1611.6306696519296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8510.704129364301,3241.2958706356985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8481.68665783344,4129.313342166561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16681.145466024587,0.0,-4144.145466024587,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18422.74272851031,0.0,-5930.742728510313,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19676.30614184344,0.0,-7284.306141843441,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20114.615662929522,0.0,-7896.615662929524,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20446.52857467046,0.0,-8298.528574670463,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
