region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.168884153170502e9,0.0,5.0530418329591e8,0.0,1.3072301407506338e8,0.0,0.0,0.0,0.0,1.8049113505417545e9,0.0,0.0,0.0,0.0,0.0,1.8049113505417545e9,1.8049113505414755e9,0.0002789497375488281
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.61298062303591e7,0.0,1.8642926434754986e7,0.0,1.1886809232560976e6,1.770795801588457e7,0.0,2.7744212743080547e6,0.0,1.5001791104818255e8,0.0,0.0,0.0,4.357411816961972e7,0.0,1.5001791104818255e8,1.5001791104818252e8,2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.520361540772735e7,0.0,2.056168236969037e7,0.0,1.4522140051072042e6,1.1798164153132254e7,0.0,2.0901261455721036e6,0.0,1.4029489307496136e8,0.0,0.0,0.0,2.918909099365129e7,0.0,1.4029489307496136e8,1.4029489307488057e8,8.079409599304199e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421276354012544e8,0.0,3.166556640356874e8,0.0,1.5086102255677217e8,8.082105219288085e8,0.0,6.424611490483476e7,0.0,2.2578617952653713e9,0.0,0.0,0.0,1.7576083643802476e8,0.0,2.2578617952653713e9,2.257861795265382e9,-1.049041748046875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-8.531496098751099e-10,-4.857117232956581e-9,0.0,8.071239836375447e-10,0.0,-6.398971828933078e-9,0.0,0.0,0.0,0.0,0.0,-6.398971828933078e-9,-4.903142859194146e-9,-1.4958289697389322e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.658586931229976e7,0.0,3.26016556196241e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1918752493192181e8,0.0,0.0,0.0,0.0,0.0,1.1918752493192181e8,1.1918752493192387e8,-2.0563602447509766e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.735437027441466e8,0.0,2.744868665209923e8,0.0,0.0,0.0,0.0,0.0,0.0,1.248030569265141e9,0.0,0.0,0.0,0.0,0.0,1.248030569265141e9,1.2480305692651389e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.558742437798314e8,3.492140229921237e8,4.6458083302800134e7,1.041005199933114e8,0.0,0.0,2.1515653860354824e6,0.0,3.912917948351662e8,1.049090230289268e9,0.0,0.0,0.0,0.0,0.0,1.049090230289268e9,1.0490902302892684e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,323.7703684672796,9129.57535309462,80.9425921168199,2282.393838273655,0.0,0.0,212530.81152798128,0.0,1.131656388476971e7,1.1540911378449647e7,0.0,0.0,0.0,0.0,0.0,1.1540911378449647e7,1.1540911378449643e7,3.725290298461914e-9
