Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.676008476459844e7,0.0,0.0,594340.4616280488,290442.8010214408,2.514350375946203e7,-1.4219160164585165e-10,0.0,0.0,1.937905543553579e6,4.573547435244755e7,1.2140566284936218e7,158248.58541365975,1.1276056655306098e8
t1,3372.4492154325817,0.0,0.0,0.0,0.0,5033.952280522859,0.0,0.0,0.0,378.6147115883814,0.0,448.983792456178,0.0,9234.0
t2,3372.4492154325817,0.0,0.0,0.0,0.0,5018.736578441177,0.0,0.0,0.0,340.8142061262412,0.0,0.0,0.0,8732.0
t3,3372.4492154325817,0.0,0.0,0.0,0.0,4579.131286704586,0.0,0.0,0.0,407.41949786283215,0.0,0.0,0.0,8359.0
t4,3372.4492154325817,0.0,0.0,0.0,0.0,4407.149226441942,0.0,0.0,0.0,391.4015581254766,0.0,0.0,0.0,8171.0
t5,3372.4492154325817,0.0,0.0,0.0,0.0,4469.06956006873,0.0,0.0,0.0,300.4812244986882,0.0,0.0,0.0,8142.0
t6,3372.4492154325817,0.0,0.0,0.0,0.0,4698.7668301788535,0.0,0.0,0.0,214.7839543885646,0.0,0.0,0.0,8286.0
t7,3372.4492154325817,0.0,0.0,0.0,0.0,5033.952280522859,0.0,0.0,0.0,187.17428216022358,0.0,0.4242218843357932,0.0,8594.0
t8,3372.4492154325817,0.0,0.0,0.0,0.0,3221.7294595346298,0.0,0.0,0.0,235.05411427223544,0.0,2043.7672107605529,0.0,8873.0
t9,3372.4492154325817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.52276093108313,6127.021360732804,0.0,0.0,9647.993337096468
t10,3372.4492154325817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4438867776357616,12106.656736565224,0.0,0.0,15482.549838775441
t11,3372.4492154325817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7023830847613248,14751.073429078986,0.0,0.0,18125.22502759633
t12,3372.4492154325817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2095044130092862,16085.41528172712,0.0,0.0,19460.074001572713
