region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2302773396895893e9,0.0,5.318442248302363e8,0.0,1.476459322792246e8,0.0,0.0,0.0,0.0,1.9097674967993457e9,0.0,0.0,0.0,0.0,0.0,1.9097674967993457e9,1.90976749679905e9,0.0002956390380859375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1782059482691134e6,0.0,614067.0231494537,0.0,22013.364278236964,327936.3896575378,0.0,37458.08841233153,0.0,4.671913809671845e6,0.0,0.0,0.0,1.4922329959052408e6,0.0,4.671913809671845e6,4.671913809671914e6,-6.891787052154541e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.0365354252037894e7,0.0,5.568162424191101e6,0.0,413227.42594144226,3.3571670474790223e6,0.0,364095.80445912096,0.0,4.5375140889907315e7,0.0,0.0,0.0,1.5307133935798978e7,0.0,4.5375140889907315e7,4.5375140889907554e7,-2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.794514690694361e8,0.0,1.6190672759751573e8,0.0,3.488923796744285e7,1.8691275419901076e8,0.0,1.6303198515986523e7,0.0,8.548583665385466e8,0.0,0.0,0.0,7.539497918927392e7,0.0,8.548583665385466e8,8.548583665386659e8,-0.00011932849884033203
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.0335799074095356e8,0.0,1.8424572302077782e8,0.0,8.843106282562304e7,5.0345218963632405e8,0.0,2.6295417429762974e7,0.0,1.3057823836534424e9,0.0,0.0,0.0,0.0,0.0,1.3057823836534424e9,1.3057823836534417e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-7.807178920195728e-10,-2.4287729801129583e-9,0.0,2.036442808709098e-10,0.0,-2.0918733419268638e-8,0.0,0.0,0.0,0.0,0.0,-2.0918733419268638e-8,-3.005846591261621e-9,-1.7912886828007015e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.000105675467647e7,0.0,2.2591836343111113e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259289309778821e7,0.0,0.0,0.0,0.0,0.0,8.259289309778821e7,8.259289309778759e7,6.258487701416016e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824500735373886e9,0.0,3.3338720654032403e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5158372800777116e9,0.0,0.0,0.0,0.0,0.0,1.5158372800777116e9,1.5158372800777125e9,-9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.4702643495700493e8,3.2939176859807086e8,4.38210072255059e7,9.819151619048546e7,0.0,0.0,2.1610823612378435e6,0.0,3.854870185302648e8,1.0060788278625695e9,0.0,0.0,0.0,0.0,0.0,1.0060788278625695e9,1.0060788278625698e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,393.64206779169695,57017.62569919099,98.41051694792424,14254.406424797748,0.0,0.0,1.8835981842055786e6,0.0,2.5496343336189014e8,2.569187956308044e8,0.0,0.0,0.0,0.0,0.0,2.569187956308044e8,2.5691879563080445e8,-5.960464477539063e-8
