Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.9097674967993457e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.671913809671845e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.5375140889907315e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548583665385466e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3057823836534424e9
NENGREST,NENGREST_nuclear_1,1,1,-2.0918733419268638e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259289309778821e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5158372800777116e9
NENGREST,Liion_Moderate,1,1,1.0060788278625695e9
NENGREST,TEGS,1,1,2.569187956308044e8
