Costs,Total,Zone1
cTotal,6.296315110783011e9,6.296315110782877e9
cFix,5.236741928827432e9,5.236741928827432e9
cVar,9.694962016805215e8,9.694962016804243e8
cNSE,4.70768104363991e7,4.707681043639912e7
cStart,4.3000169838620946e7,4.3000169838620946e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
