BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.077990876969984e8,1.6160880945533892e7,-2.6964536969622817e7,0.0,0.0,31965.46596808968,2622.86112244587,0.0,0.0,-9.703002e7
t1,7772.053087419767,1461.9469125802334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7745.858625302527,986.1413746974733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7792.013822696669,566.9861773033315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7780.913936319006,390.0860636809939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7717.909243504539,424.09075649546094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7658.523955715231,627.4760442847692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7639.391393745152,954.6086062548484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7265.818347717022,1607.1816522829786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12232.454648046865,0.0,-2886.454648046865,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19394.68612339777,0.0,-9585.686123397772,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22605.344082085263,0.0,-12516.344082085263,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24226.365036691088,0.0,-14034.365036691088,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23189.050215756382,0.0,-12947.050215756384,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22957.89211247657,0.0,-12807.89211247657,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20774.723895090323,0.0,-10725.723895090321,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16508.88433464976,0.0,-6400.884334649759,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8071.750295599471,3021.249704400526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6241.2395497177495,5785.760450282252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6387.9504176794235,5568.0495823205765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6378.235769737752,5212.764230262248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6467.187893887971,4694.812106112029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6427.977517879892,4137.022482120108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6412.46943517592,3412.53056482408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6363.613149585384,2631.3868504146158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6226.979941144899,2066.0200588551006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6239.3410725545755,1628.6589274454245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6281.270595488572,1382.7294045114274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6504.892820535708,1112.1071794642921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6473.603572800194,1311.3964271998054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6357.946433004299,1852.0535669957007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6294.096767842746,2553.903232157254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6262.358972492981,3109.641027507016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11411.614668694612,0.0,-1398.614668694611,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,16235.077641556647,0.0,-5564.077641556649,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21516.678737338727,0.0,-10363.678737338727,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23364.795122092157,0.0,-12014.795122092157,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23291.018303830242,0.0,-11959.01830383024,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21963.175815852203,0.0,-10705.175815852203,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19585.667547472643,0.0,-8362.667547472642,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15684.015228114693,0.0,-4291.015228114689,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11723.540679538055,739.4593204619487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7676.489909292447,5867.510090707554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8142.294635456743,5282.705364543257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8044.2636727159315,5056.7363272840685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8138.563287326358,4432.436712673642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8185.858786625251,3552.141213374749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8134.724967291037,2569.275032708963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8136.395429110885,1630.6045708891365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8120.108773191242,1026.8912268087583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7988.287812183904,847.712187816096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7941.889691987135,745.1103080128653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7955.461450896488,749.5385491035122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7970.787275818583,1046.212724181417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7988.377171641449,1956.6228283585506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7961.498744016102,3621.501255983898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7938.18289005378,4563.817109946226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14329.157824218515,0.0,-1672.157824218515,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20084.73646883111,0.0,-7340.736468831111,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23130.160740308816,0.0,-10271.160740308816,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24804.560825809727,0.0,-11925.560825809725,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25297.309553269268,0.0,-12470.309553269268,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24338.533449326078,0.0,-11530.533449326078,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23052.742766643954,0.0,-10292.742766643954,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19332.72603673277,0.0,-6394.726036732769,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
