Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.0224346423587434e7,0.0,0.0,11006.682139118482,82645.48518828845,5.814872994573808e6,1.4738510470937172e7,-3.3651633276705727e-10,0.0,1.3474110394466128e6,5.558029460112606e7,1.2194267403678076e7,3.966613541855817e6,1.2395996864253238e8
t1,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,262.3670926745881,0.0,1461.9469125802334,0.0,9234.0
t2,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,236.17263055734819,0.0,986.1413746974733,0.0,8732.0
t3,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,282.3278279514904,0.0,566.9861773033315,0.0,8359.0
t4,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,271.2279415738276,0.0,390.0860636809939,0.0,8171.0
t5,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,208.22324875936053,0.0,424.09075649546094,0.0,8142.0
t6,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,148.83796097005234,0.0,627.4760442847692,0.0,8286.0
t7,3549.5800313030927,0.0,0.0,0.0,0.0,1129.8670500827745,2830.2389133593115,0.0,0.0,129.7053989999731,0.0,954.6086062548484,0.0,8594.0
t8,3549.5800313030927,0.0,0.0,0.0,0.0,723.1149120529757,2830.2389133593115,0.0,0.0,162.88449100164235,0.0,1607.1816522829786,0.0,8873.0
t9,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,102.92121195717118,7441.77876981005,0.0,0.0,12232.454648046865
t10,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,2.3864961759095014,14704.544960942218,0.0,0.0,19394.68612339777
t11,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,1.1796934638208398,17916.4097223418,0.0,0.0,22605.344082085263
t12,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,1.531111262583882,19537.07925914886,0.0,0.0,24226.365036691088
t13,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,3.8541275651235747,18497.441421911615,0.0,0.0,23189.050215756382
t14,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,6.097101742809373,18264.040344454115,0.0,0.0,22957.89211247657
t15,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,36.477913635198746,16050.491315175479,0.0,0.0,20774.723895090323
t16,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,56.9006948533933,11764.228973516721,0.0,0.0,16508.88433464976
t17,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,1138.1746349765513,0.0,0.0,40.053050070660944,3343.942579249167,0.0,3021.249704400526,11092.999999999996
t18,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,195.66251188713215,0.0,0.0,5785.760450282252,12027.000000000002
t19,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,342.37337984880645,0.0,446.4083755219356,5121.641206798641,11956.0
t20,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,332.658731907135,0.0,5212.764230262248,0.0,11591.0
t21,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,421.6108560573539,0.0,4694.812106112029,0.0,11162.0
t22,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,382.40048004927485,0.0,4137.022482120108,0.0,10565.0
t23,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,366.8923973453029,0.0,3412.53056482408,0.0,9825.0
t24,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,318.03611175476726,0.0,2631.3868504146158,0.0,8995.0
t25,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,181.4029033142824,0.0,2066.0200588551006,0.0,8293.0
t26,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,193.7640347239585,0.0,1628.6589274454245,0.0,7868.0
t27,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,235.6935576579556,0.0,1382.7294045114274,0.0,7664.0
t28,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,459.31578270509044,0.0,1112.1071794642921,0.0,7617.0
t29,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,428.0265349695776,0.0,1311.3964271998054,0.0,7785.0
t30,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,312.3693951736823,0.0,1852.0535669957007,0.0,8210.0
t31,3549.5800313030927,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,248.519730012129,0.0,2553.903232157254,0.0,8848.0
