BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.745948490577753e8,6.5696098623737484e7,-1.049667720385742e8,0.0,0.0,129395.35706169535,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42194.19797083996,0.0,-66.19797083996309,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41799.637191332695,0.0,-10.637191332697057,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41578.68616598584,720.313834014165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41895.9452417529,1785.054758247099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,39904.93706236989,4775.062937630103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,53206.78261355482,0.0,-7229.7826135548175,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,83895.76980413048,0.0,-36738.76980413048,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,107039.08437789153,0.0,-59509.08437789153,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,118994.64720308647,0.0,-71526.64720308645,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,122052.34052829086,0.0,-74851.34052829086,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,120190.09462985492,0.0,-73636.09462985491,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,116370.53871050036,0.0,-70611.53871050035,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,104758.49153158601,0.0,-59368.491531586005,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,91388.25005465545,0.0,-45688.25005465544,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,63807.909019758954,0.0,-15280.90901975896,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
