Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.824183291769,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.824183291769,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.824183291769,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.726316464536,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7913.512532490617,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7913.512532490617,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.562712910002,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.285801771851,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6651.400004470433,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38801.09356151345,1775.516213184176
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.78711855649,26019.66401217578
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103100.48067559952,61151.02618315238
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135250.17423264254,98110.02798895733
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,162045.98396865797
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,225199.49129335923
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,274590.9857724061
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,308381.06225266476
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,310659.9512550318
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,255324.4696334465
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,199438.42331642617
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,149499.38828874583
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,102932.97426537212
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,61355.83935406972
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.2763349697,24842.357869312345
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137089.79477791532,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123479.7836784121,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108976.61663046932,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94830.9555293837,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77630.32619761504,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57374.98765865518,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32582.245813424328,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.70937921643,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22830.597477195377,0.0
