Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t31,26825.764118935553,0.0,0.0,0.0,0.0,413.06915514320434,0.0,6572.255270078171,0.0,18634.911455843074,0.0,52446.0
t32,26825.764118935553,0.0,0.0,0.0,0.0,413.06915514320195,0.0,6354.84422830886,0.0,22809.322497612386,0.0,56403.0
t33,26825.764118935553,0.0,0.0,0.0,0.0,413.06915514320195,0.0,5816.953206449976,0.0,25522.21351947127,0.0,58578.0
t34,26825.764118935553,0.0,0.0,0.0,0.0,413.06915514320195,0.0,4064.7812550054646,23214.932842036662,4453.452628879116,0.0,58972.0
t35,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,2864.9943948711257,53844.74877448646,0.0,0.0,83723.86682303844
t36,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,2765.1463608733684,73250.42019043044,0.0,0.0,103029.69020498465
t37,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,3265.996983023404,85672.44565853776,0.0,0.0,115952.56629524202
t38,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,3006.714185061486,90895.20660752004,0.0,0.0,120916.04444626239
t39,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,3428.6526513100766,91398.31660719284,0.0,0.0,121841.09291218377
t40,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,1837.5259159909804,87421.35184787594,0.0,0.0,116273.00141754777
t41,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,1747.3405949607484,76496.67756927044,0.0,0.0,105258.14181791204
t42,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,1628.1671350279414,58624.293771376375,0.0,0.0,87266.58456008518
t43,26825.764118935553,0.0,0.0,0.0,0.0,188.3595347453001,0.0,1153.0837474579685,30773.561646641996,0.0,0.0,58940.76904778082
t44,26825.764118935553,0.0,0.0,0.0,0.0,6267.177588086654,0.0,1277.0885638745376,0.0,0.0,26175.969729103257,60546.0
t45,26825.764118935553,0.0,0.0,0.0,2668.6784123227617,9498.153208345866,0.0,718.2616639193491,0.0,0.0,21865.14259647647,61576.0
t46,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345866,0.0,816.499245755852,0.0,0.0,17284.58783717728,61838.0
t47,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345866,0.0,592.6463953415257,0.0,0.0,16619.440687591614,60949.0
t48,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345877,0.0,505.68197863380175,0.0,0.0,14212.405104299323,58455.0
t49,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,545.9432826651555,0.0,5943.8224122324755,5509.321388035466,55735.99999999999
t50,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,832.6037673683935,0.0,9666.483315564697,0.0,54235.99999999999
t51,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,924.3995405598797,0.0,9268.687542373222,0.0,53929.99999999999
t52,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345902,0.0,1053.2357134602114,0.0,9561.851369472886,0.0,54352.0
t53,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345902,0.0,1541.2027183202176,0.0,10215.884364612773,0.0,55493.99999999989
t54,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,2083.9250966628647,0.0,12266.16198627023,0.0,58086.99999999999
t55,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,2486.5381369764013,0.0,16874.548945956703,0.0,63098.0
t56,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,1655.544821769262,0.0,24823.542261163842,0.0,70216.0
t57,26825.764118935553,0.0,0.0,0.0,7412.995589785449,9498.153208345897,0.0,1761.8346644120356,0.0,26636.25241852107,0.0,72135.0
t58,26825.764118935553,0.0,0.0,0.0,4744.317177462687,9498.153208345902,0.0,1790.8228033146102,23514.40307993703,3341.5396120042224,0.0,69715.00000000001
t59,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,1789.2123511533562,53497.36329852209,0.0,0.0,85786.65914739703
t60,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,1156.304651780477,72567.62804801759,0.0,0.0,104224.01619751965
t61,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,1301.24534629335,85241.20851596123,0.0,0.0,117042.53735997618
t62,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,1183.6823385217972,90895.2066075202,0.0,0.0,122578.97244376359
t63,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,1407.5351889361236,91518.10470235304,0.0,0.0,123425.72338901076
t64,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,1882.6185765060966,87145.83922900759,0.0,0.0,119528.54130323528
t65,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,2645.972900940562,76508.65637878646,0.0,0.0,109654.71277744861
t66,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,2858.552586226109,58648.25139040841,0.0,0.0,92006.8874743561
t67,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,3792.6148397535135,31264.6928367986,0.0,0.0,65557.3911742737
t68,26825.764118935553,0.0,0.0,0.0,0.0,3674.3193787860364,0.0,3915.009204008829,0.0,0.0,28432.907298269587,62848.00000000001
t69,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593429,0.0,4209.721949518338,0.0,0.0,24549.79599561182,63643.0
t70,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593429,0.0,5311.2712278161725,0.0,0.0,23264.24671731399,63459.0
t71,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593429,0.0,7089.21041384075,0.0,0.0,19730.307531289407,61703.0
t72,26825.764118935553,0.0,0.0,0.0,0.0,8057.717935934287,0.0,7169.7330219034575,0.0,10187.994371457655,5951.790551769047,58192.99999999999
t73,26825.764118935553,0.0,0.0,0.0,0.0,8057.717935934287,0.0,6839.590328846356,0.0,12771.927616283803,0.0,54495.0
t74,26825.764118935553,0.0,0.0,0.0,0.0,8057.717935934287,0.0,7548.189279798182,0.0,9851.328665331977,0.0,52283.0
t75,26825.764118935553,0.0,0.0,0.0,0.0,8057.717935934287,0.0,9070.06657218335,0.0,7441.45137294681,0.0,51395.0
t76,26825.764118935553,0.0,0.0,0.0,0.0,8057.717935934287,0.0,9190.85048427741,0.0,7050.667460852749,0.0,51124.99999999999
t77,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593428,0.0,8938.009494960634,0.0,7597.508450169533,0.0,51419.0
t78,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593428,0.0,7305.011003448806,0.0,10913.50694168136,0.0,53102.0
t79,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593428,0.0,6775.172242396191,0.0,15754.345702733975,0.0,57413.0
t80,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593428,0.0,6799.329024814981,0.0,22339.188920315188,0.0,64022.0
t81,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593428,0.0,8780.185183157606,0.0,21955.332761972564,0.0,65619.0
t82,26825.764118935553,0.0,0.0,0.0,0.0,8057.71793593428,0.0,6507.837183628004,19130.15879707562,2735.521964426525,0.0,63256.99999999998
t83,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,5865.2667712876,49005.30973001651,0.0,0.0,85370.6599990257
t84,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,1889.0603851511132,68315.15066983234,0.0,0.0,100704.29455270503
t85,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,4058.3394463604477,76484.69875975442,0.0,0.0,111043.12170383646
t86,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,6894.345702328998,77850.28304458012,0.0,0.0,115244.7122446307
t87,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,5459.432826651555,78089.85923490042,0.0,0.0,114049.37555927355
t88,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,5382.131122911349,74076.95804703556,0.0,0.0,109959.17266766849
t89,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,5190.487315722112,69692.71376417404,0.0,0.0,105383.28457761774
t90,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,5364.41614913756,51017.749728706985,0.0,0.0,86882.24937556613
t91,26825.764118935553,0.0,0.0,0.0,0.0,3674.319378786032,0.0,4876.449144277554,25922.143792656003,0.0,0.0,61298.67643465514
t92,26825.764118935553,0.0,0.0,0.0,0.0,9498.153208345897,0.0,4069.6126114892263,0.0,0.0,18008.470061229324,58402.0
t93,26825.764118935553,0.0,0.0,0.0,104.14323059712837,9498.153208345897,0.0,3262.7760787008997,0.0,0.0,18898.163363420525,58589.0
t94,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,4084.1066809405165,0.0,0.0,17382.689240119347,58080.0
t95,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,3462.472146696414,0.0,0.0,16300.323774363449,56376.0
t96,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,3631.569623628099,0.0,0.0,12976.226297431764,53221.0
t97,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,2394.742363784915,0.0,2671.02213674677,8112.031420528176,49790.99999999999
t98,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.15320834596,0.0,2315.830207883462,0.0,8904.965713176334,0.0,47834.0
t99,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,2008.23384508392,0.0,8487.562075975942,0.0,47109.0
t100,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345906,0.0,1471.9532753862893,0.0,8880.842645673565,0.0,46966.0
t101,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345906,0.0,900.2427581410675,0.0,10026.553162918786,0.0,47540.0
t102,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345908,0.0,811.6678892720895,0.0,11832.128031787763,0.0,49257.0
t103,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345908,0.0,673.169003404233,0.0,16340.626917655618,0.0,53627.0
t104,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,660.2853861141998,0.0,23087.510534945664,0.0,60361.0
t105,26825.764118935553,0.0,0.0,0.0,289.2867516586899,9498.153208345897,0.0,571.7105172452217,0.0,25119.085403814643,0.0,62304.0
t106,26825.764118935553,0.0,0.0,0.0,185.14352106156156,9498.153208345897,0.0,837.4351238521558,9595.026422327846,13248.477605476985,0.0,60189.99999999999
t107,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,1112.8224434266147,40596.185449774115,0.0,0.0,72548.17711617712
t108,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,410.66530111980717,59498.746866045454,0.0,0.0,90748.58139014165
t109,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,115.9525556102985,63331.965911170184,0.0,0.0,94287.08768975688
t110,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,122.39436425531508,70842.67947771141,0.0,0.0,101804.24306494312
t111,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,206.1378766405307,68147.44733660812,0.0,0.0,99192.75443622505
t112,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,343.02631034713306,64973.06281486421,0.0,0.0,96155.25834818774
t113,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,668.3376469204705,55210.33305931216,0.0,0.0,86717.83992920902
t114,26825.764118935553,0.0,0.0,0.0,0.0,4013.405104040837,0.0,1531.5400053526928,39542.05021236482,0.0,0.0,71912.7594406939
t115,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545696,0.0,1207.8391209406093,15404.749037595018,0.0,1525.3207399831444,53765.000000000015
t116,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545696,0.0,1120.8747042328855,0.0,0.0,20493.034194285865,57240.99999999999
t117,26825.764118935553,0.0,0.0,0.0,0.0,8801.3269825457,0.0,1473.5637275475435,0.0,0.0,20212.345170971206,57313.0
t118,26825.764118935553,0.0,0.0,0.0,0.0,8801.3269825457,0.0,233.51556338185117,0.0,10775.693278139574,10027.700056997315,56663.99999999999
t119,26825.764118935553,0.0,0.0,0.0,0.0,8801.3269825457,0.0,1768.276473057052,0.0,17212.632425461696,0.0,54608.0
t120,26825.764118935553,0.0,0.0,0.0,0.0,8801.3269825457,0.0,2734.5477698095397,0.0,12894.36112870921,0.0,51256.0
t121,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545694,0.0,2607.322049070462,0.0,9654.586849448291,0.0,47889.0
t122,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545694,0.0,2819.9017343560095,0.0,7320.007164162744,0.0,45767.0
t123,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545694,0.0,4187.175619260779,0.0,4790.73327925797,0.0,44604.99999999999
t124,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545694,0.0,4163.018836841968,0.0,4342.890061676786,0.0,44133.0
t125,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545683,0.0,4441.62706073894,0.0,4256.281837779825,0.0,44325.0
t126,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545683,0.0,3708.871327368298,0.0,6101.037571150467,0.0,45437.0
t127,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545683,0.0,3762.0162486896843,0.0,9606.89264982908,0.0,48996.0
t128,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545674,0.0,2460.770902396335,0.0,16797.137996122437,0.0,54885.0
t129,26825.764118935553,0.0,0.0,0.0,0.0,8801.326982545674,0.0,2021.117462373953,0.0,19245.79143614482,0.0,56894.0
t130,26825.764118935553,0.0,0.0,0.0,0.0,5632.849268829231,0.0,1389.820215162328,15919.837846783654,5600.7285502892555,0.0,55369.00000000002
t131,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,1336.675293840941,46202.268303269055,0.0,0.0,74364.70771604555
t132,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,1114.4328955878689,66686.03257565433,0.0,0.0,94626.22959017775
t133,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,1963.1411845688037,79910.63828133466,0.0,0.0,108699.54358483902
t134,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,2581.554814490396,85768.27613466588,0.0,0.0,115175.59506809183
t135,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5486.810513392877,86367.2166104666,0.0,0.0,118679.79124279502
t136,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,7284.075125352501,82498.06113679384,0.0,0.0,116607.9003810819
t137,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,7683.4672613435305,71753.06900092858,0.0,0.0,106262.30038120766
t138,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,6818.654450750054,54934.820440443844,0.0,0.0,88579.23901012944
t139,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,6303.309759148728,27479.38902973793,0.0,0.0,60608.462907822206
t140,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5800.848684837434,0.0,0.0,21829.38719622702,54456.00000000001
t141,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5994.102944187931,0.0,0.0,20888.132936876515,53708.0
t142,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5920.02214477024,0.0,0.0,19671.213736294205,52417.0
t143,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5493.252322037892,0.0,0.0,18490.983559026557,50810.0
t144,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5562.501764971819,0.0,0.0,16318.734116092628,48707.0
t145,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5572.164477939345,0.0,11753.602022643407,1687.4693804816968,45839.0
t146,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5858.824962642575,0.0,10994.410918421872,0.0,43679.0
t147,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5522.240460940466,0.0,9888.995420123982,0.0,42237.0
t148,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5649.46618167956,0.0,8843.769699384895,0.0,41319.00000000001
t149,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,5037.494360402969,0.0,9274.741520661479,0.0,41138.0
t150,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,4919.9313526314145,0.0,9798.304528433033,0.0,41544.0
t151,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,4283.802748936028,0.0,11837.433132128419,0.0,42947.0
t152,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,4010.0258815228235,0.0,14499.209999541625,0.0,45335.0
t153,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,3468.913955341445,0.0,17081.321925723,0.0,47376.0
t154,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,3544.605206920375,17165.634036449195,1863.9966376948769,0.0,49400.00000000001
t155,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,2454.3290937513184,48669.90306356808,0.0,0.0,77949.99627625495
t156,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,1765.055568734544,66590.2020995262,0.0,0.0,95181.0217871963
t157,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,1393.0411194848361,78688.79971070115,0.0,0.0,106907.60494912154
t158,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,777.8483938857526,84187.07327855182,0.0,0.0,111790.68579137312
t159,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,605.5300126315589,85983.89470595414,0.0,0.0,113415.18883752124
t160,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,740.8079941769071,83156.89566017473,0.0,0.0,110723.4677732872
t161,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,486.35655269875207,72903.034714466,0.0,0.0,100215.1553861003
t162,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,600.6986561477964,54946.79924995983,0.0,0.0,82373.26202504318
t163,26825.764118935553,0.0,0.0,0.0,0.0,0.0,0.0,1673.2597955430576,26664.82998264892,0.0,0.0,55163.85389712753
t164,26825.764118935553,0.0,0.0,0.0,0.0,435.3039534546749,0.0,2032.3906275027323,0.0,0.0,24671.54130010705,53965.00000000001
t165,26825.764118935553,0.0,0.0,0.0,0.0,1209.177648485208,0.0,1657.1552739305162,0.0,0.0,24115.902958648738,53808.000000000015
t166,26825.764118935553,0.0,0.0,0.0,0.0,1209.177648485208,0.0,2473.654519686368,0.0,0.0,22342.40371289287,52851.0
t167,26825.764118935553,0.0,0.0,0.0,0.0,1209.177648485208,0.0,2381.858746494882,0.0,0.0,20945.199486084355,51362.0
t168,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852153,0.0,3613.8546498543146,0.0,6377.878876651147,11322.324706073765,49348.99999999999
t169,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852153,0.0,4839.408744568707,0.0,14136.649488010524,0.0,47011.0
t170,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,4897.385022373857,0.0,11961.67321020537,0.0,44894.0
t171,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,5681.675224904626,0.0,9909.383007674602,0.0,43626.0
t172,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,5952.231187995323,0.0,8949.827044583904,0.0,42937.0
t173,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,6121.328664927181,0.0,8701.729567652046,0.0,42858.0
t174,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,5306.439871332412,0.0,9805.618361246816,0.0,43147.0
t175,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,3753.9639878833987,0.0,12372.094244695829,0.0,44161.0
t176,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,2644.3624487793077,0.0,15294.695783799918,0.0,45974.0
t177,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,1388.2097630010737,0.0,18216.848469578155,0.0,47640.0
t178,26825.764118935553,0.0,0.0,0.0,0.0,1209.1776484852196,0.0,2159.6163482418096,6181.065710263631,12872.376174073806,0.0,49248.000000000015
t179,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092602,0.0,2800.57630842096,31336.56569389469,0.0,0.0,61514.29112896047
t180,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092602,0.0,3299.816478409745,48538.13615889195,0.0,0.0,79215.10176394651
t181,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092602,0.0,5449.77011368403,56516.023296557774,0.0,0.0,89342.94253688662
t182,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092602,0.0,8860.707791220311,51952.096870956135,0.0,0.0,88189.95378882127
t183,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092602,0.0,10145.848615901119,55689.48543995274,0.0,0.0,93212.48318249868
t184,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092707,0.0,10097.535051063494,41961.7697345998,0.0,0.0,79436.45391230812
t185,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092707,0.0,9321.297109338999,31144.90474163845,0.0,0.0,67843.35097762226
t186,26825.764118935553,0.0,0.0,0.0,0.0,551.3850077092707,0.0,8393.676664456609,20447.827843837244,0.0,0.0,56218.65363493868
t187,26825.764118935553,0.0,0.0,0.0,0.0,6391.9911498103265,0.0,7849.343833952707,1808.8002369182332,0.0,10838.100660383177,53714.0
t188,26825.764118935553,0.0,0.0,0.0,0.0,9125.9470970329,0.0,6198.630368667205,0.0,1943.403243581639,12508.255171782701,56602.0
t189,26825.764118935553,0.0,0.0,0.0,0.0,9125.9470970329,0.0,7775.2630345350135,0.0,12864.025749496532,0.0,56591.0
t190,26825.764118935553,0.0,0.0,0.0,0.0,9125.9470970329,0.0,6546.488035498146,0.0,12979.800748533398,0.0,55478.0
t191,26825.764118935553,0.0,0.0,0.0,0.0,9125.9470970329,0.0,6723.637773236059,0.0,10719.651010795485,0.0,53395.0
t192,26825.764118935553,0.0,0.0,0.0,0.0,9125.947097032902,0.0,6921.723389070319,0.0,7406.565394961226,0.0,50280.0
