Costs,Total,Zone1
cTotal,3.571268675156349e10,3.571268675156651e10
cFix,3.1270553358738125e10,3.1270553358738125e10
cVar,4.2058820208004556e9,4.2058820208012238e9
cNSE,1.2417719655991276e8,1.241771965599128e8
cStart,1.1207417546724463e8,1.1207417546724463e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
