Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7906974157164325e6,518060.9909479022,4.494116801951616e7,0.0,0.0,0.0,469789.4909249932,5.484565240074251e7,1.2751119057005236e7,896691.7468400428,1.1621317912169328e8
t1,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,91.4771359996554,0.0,1368.3984431512965,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,82.34415232739047,0.0,875.5314268235616,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,98.43666311473903,0.0,486.438916036213,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,94.56656719152323,0.0,302.3090119594288,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,72.59929685112894,0.0,295.2762822998231,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,51.89397137717987,0.0,459.9816077737722,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7774.124420849048,0.0,0.0,0.0,45.22319587893706,0.0,774.652383272015,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6942.139265146952,0.0,0.0,0.0,56.79144660901058,0.0,1874.0692882440374,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,1966.6996358035613,0.0,0.0,0.0,35.88459820734001,7343.415765989099,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,0.8320778075514933,14510.18508316055,0.0,0.0,16477.716796771663
t11,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,0.41131293687691817,17679.59646404853,0.0,0.0,19646.70741278897
t12,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,0.5338385685879713,19278.84451967853,0.0,0.0,21246.077994050676
t13,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,1.3437834289382955,18252.94827618112,0.0,0.0,20220.99169541362
t14,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,2.125820733252076,18022.632218015915,0.0,0.0,19991.457674552727
t15,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,12.718420715701116,15838.341157612667,0.0,0.0,17817.75921413193
t16,0.0,0.0,0.0,0.0,0.0,1966.699635803561,0.0,0.0,0.0,19.8390451657541,11608.733233147903,0.0,0.0,13595.271914117218
t17,0.0,0.0,0.0,0.0,0.0,3538.3392888977605,0.0,0.0,0.0,13.964930857617913,3299.743437233001,0.0,4240.9523430116205,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,68.21985953906541,0.0,5150.647280115856,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,119.37219684000556,0.0,5028.494942814914,0.0,11955.999999999998
t20,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,115.98507934028385,0.0,4666.882060314638,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,146.99920338836182,0.0,4206.86793626656,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,133.32807999358195,0.0,3623.5390596613415,0.0,10565.000000000002
t23,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,127.92101855099139,0.0,2888.94612110393,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,110.88674403186775,0.0,2075.980395623054,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,63.248092159921725,0.0,1421.619047495,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,67.55793485987608,0.0,992.3092047950455,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,82.17711835859245,0.0,773.6900212963292,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,160.1454355154783,0.0,648.7217041394433,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,149.23609951129555,0.0,827.631040143626,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,108.91098175895542,0.0,1292.9561578959665,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,86.64910263389532,0.0,1953.2180370210262,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6808.132860345078,0.0,0.0,0.0,75.58337563306053,0.0,2488.2837640218613,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3491.898088352564,0.0,0.0,0.0,62.224828666811334,6458.877082980624,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,89.14197064754414,11142.404018381203,0.0,0.0,14336.054573346104
t35,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,143.46686272045184,16200.443956473107,0.0,0.0,19448.419403510914
t36,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,167.742864308879,17955.426437660106,0.0,0.0,21227.677886286343
t37,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,174.87575769114795,17862.437214137233,0.0,0.0,21141.821556145736
t38,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,181.32563840117172,16533.891218860717,0.0,0.0,19819.725441579245
t39,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,187.1210680430148,14171.405814850488,0.0,0.0,17463.03546721086
t40,0.0,0.0,0.0,0.0,0.0,3104.508584317356,0.0,0.0,0.0,159.29376529358942,10400.081283660065,0.0,0.0,13663.88363327101
t41,0.0,0.0,0.0,0.0,0.0,7493.182488364411,0.0,0.0,0.0,165.70403791140973,4804.113473724179,0.0,0.0,12463.0
t42,0.0,0.0,0.0,273.75578665211646,0.0,7774.124420849048,0.0,0.0,0.0,139.59695118691124,0.0,4281.9685519904915,1074.5542893214326,13544.0
t43,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,126.22275512826673,0.0,5096.909407378754,0.0,13425.0
t44,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,92.04319541518579,0.0,4807.088967091835,0.0,13101.000000000002
t45,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,124.92178008255543,0.0,4244.210382424464,0.0,12571.0
t46,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,141.41186951195778,0.0,3394.7202929950618,0.0,11738.0
t47,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,123.58350812053945,0.0,2378.5486543864804,0.0,10704.0
t48,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,124.16593277417836,0.0,1440.9662297328416,0.0,9767.0
t49,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,118.48741332510772,0.0,826.6447491819125,0.0,9147.0
t50,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,72.5266037786845,0.0,561.605558728335,0.0,8836.0
t51,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,56.34939531819955,0.0,428.78276718882,0.0,8687.0
t52,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,61.081336442559405,0.0,442.0508260644601,0.0,8705.0
t53,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,66.42485173028807,0.0,748.7073107767314,0.0,9017.0
t54,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,72.55775992394433,0.0,1670.5744025830752,0.0,9945.0
t55,0.0,0.0,0.0,427.74341664393194,0.0,7774.124420849048,0.0,0.0,0.0,63.18630424988805,0.0,3317.9458582571315,0.0,11583.0
t56,0.0,0.0,0.0,273.75578665211646,0.0,7774.124420849048,0.0,0.0,0.0,55.05697857063948,0.0,4399.062813928194,0.0,12501.999999999998
t57,0.0,0.0,0.0,0.0,0.0,4021.123740781177,0.0,0.0,0.0,53.28581294188734,8582.590446276936,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,88.68700018323761,14161.90105021726,0.0,0.0,17795.588786307664
t59,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,95.32837778100979,17148.27542540511,0.0,0.0,20788.604539093285
t60,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,111.18692590529795,18755.660866526938,0.0,0.0,22411.8485283394
t61,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,124.87983178794977,19203.14284707587,0.0,0.0,22873.023414770985
t62,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,105.41540601337461,18312.127882558227,0.0,0.0,21962.544024478768
t63,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,111.45903605639865,17026.22763892507,0.0,0.0,20682.687410888633
t64,0.0,0.0,0.0,0.0,0.0,3545.000735907166,0.0,0.0,0.0,131.78729963023662,13046.186011375103,0.0,0.0,16722.974046912506
t65,0.0,0.0,0.0,412.9545912261104,0.0,7774.124420849048,0.0,0.0,0.0,103.54464878403783,6523.043930808437,0.0,0.0,14813.667591667632
t66,0.0,0.0,0.0,1147.0960867391955,490.552496324449,7774.124420849048,0.0,0.0,0.0,95.94897823542323,0.0,2875.503097577639,2666.7749202742466,15050.000000000002
t67,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,126.7729456113216,0.0,5265.518271293483,0.0,15080.0
t68,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,94.0293739204426,0.0,5044.261842984362,0.0,14826.0
t69,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,118.48603789710978,0.0,4537.805179007695,0.0,14344.0
t70,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,113.46094169250362,0.0,3696.8302752123013,0.0,13498.0
t71,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,147.96099088737716,0.0,2532.3302260174346,0.0,12368.000000000007
t72,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,124.64487651362249,0.0,1565.6463403911825,0.0,11378.0
t73,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,186.26209456238902,0.0,890.0291223424152,0.0,10764.0
t74,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,144.2080889981025,0.0,608.0831279067024,0.0,10440.0
t75,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,119.53567839300878,0.0,468.7555385117962,0.0,10276.0
t76,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,131.67323974495412,0.0,475.61797715985085,0.0,10295.0
t77,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,127.80714281746478,0.0,758.4840740873407,0.0,10574.0
t78,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,100.19996874689059,0.0,1659.0912481579144,0.0,11447.0
t79,0.0,0.0,0.0,1147.0960867391955,766.4882755069516,7774.124420849048,0.0,0.0,0.0,97.19963845364498,0.0,3252.0915784511594,0.0,13037.0
t80,0.0,0.0,0.0,1147.0960867391955,490.552496324449,7774.124420849048,0.0,0.0,0.0,80.48812247998738,0.0,4409.738873607318,0.0,13901.999999999996
t81,0.0,0.0,0.0,412.9545912261103,0.0,4546.946433819834,0.0,0.0,0.0,63.27978719888191,8895.819187755173,0.0,0.0,13919.0
t82,0.0,0.0,0.0,412.9545912261103,0.0,3545.000735907166,0.0,0.0,0.0,60.2203706017341,15015.758000256434,0.0,0.0,19033.933697991444
t83,0.0,0.0,0.0,412.9545912261103,0.0,3545.000735907166,0.0,0.0,0.0,52.846693565893496,18424.462882237967,0.0,0.0,22435.26490293714
t84,0.0,0.0,0.0,412.9545912261103,0.0,3545.000735907166,0.0,0.0,0.0,8.010225174968665,20207.246463554628,0.0,0.0,24173.21201586287
t85,0.0,0.0,0.0,412.9545912261103,0.0,3545.000735907166,0.0,0.0,0.0,3.4348049527598405,19784.7916615404,0.0,0.0,23746.181793626434
t86,0.0,0.0,0.0,412.9545912261103,0.0,3545.000735907166,0.0,0.0,0.0,2.0773379064201642,19358.383955395748,0.0,0.0,23318.416620435444
t87,0.0,0.0,0.0,412.9545912261103,0.0,3545.000735907166,0.0,0.0,0.0,1.5536181674547256,16575.699547371096,0.0,0.0,20535.208492671827
t88,0.0,0.0,0.0,412.9545912261103,0.0,4789.764000002967,0.0,0.0,0.0,3.2684542964158014,10580.254691683269,0.0,0.0,15786.241737208762
t89,0.0,0.0,0.0,1147.0960867391955,328.7350558711133,7774.124420849048,0.0,0.0,0.0,3.9378202291950175,2162.311836886016,0.0,2958.794779425424,14374.999999999993
t90,0.0,0.0,0.0,1147.0960867391955,513.6485247986145,7774.124420849048,0.0,0.0,0.0,9.495376957217255,0.0,5694.635590655923,0.0,15138.999999999996
t91,0.0,0.0,0.0,1147.0960867391955,513.6485247986145,7774.124420849048,0.0,0.0,0.0,28.98465013295936,0.0,5558.146317480183,0.0,15022.0
t92,0.0,0.0,0.0,1147.0960867391955,513.6485247986145,7774.124420849048,0.0,0.0,0.0,33.904943051984446,0.0,5203.226024561158,0.0,14672.0
