Costs,Total,Zone1
cTotal,5.919458116760013e9,5.9194581167600765e9
cFix,3.994160609634684e9,3.994160609634684e9
cVar,1.797680416989585e9,1.797680416989689e9
cNSE,1.7065610695013408e7,1.7065610695013408e7
cStart,1.1055147944069003e8,1.1055147944069003e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
