Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.7609775017519736e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.500210106412724e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.55361512906852e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,2.8796909084518798e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4958014374674554e9
NENGREST,Liion_Moderate,1,1,1.0687865986814268e9
NENGREST,TEGS,1,1,7.45164836088892e7
