BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t46,8343.279707004938,3394.7202929950618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8325.45134561352,2378.5486543864804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8326.033770267159,1440.9662297328416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8320.355250818087,826.6447491819125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8274.394441271665,561.605558728335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8258.21723281118,428.78276718882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8262.94917393554,442.0508260644601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8268.292689223268,748.7073107767314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8274.425597416925,1670.5744025830752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8265.054141742869,3317.9458582571315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.937186071804,4399.062813928194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17795.588786307664,0.0,-5051.588786307664,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20788.604539093285,0.0,-7929.604539093287,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22411.8485283394,0.0,-9532.848528339402,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22873.023414770985,0.0,-10046.023414770985,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21962.544024478768,0.0,-9154.544024478764,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20682.687410888633,0.0,-7922.687410888639,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16722.974046912506,0.0,-3784.9740469125068,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14813.667591667632,0.0,-866.6675916676337,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9507.721982148116,5542.278017851886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9814.481728706516,5265.518271293483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9781.738157015638,5044.261842984362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9806.194820992305,4537.805179007695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9801.169724787698,3696.8302752123013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9835.669773982572,2532.3302260174346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9812.353659608818,1565.6463403911825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9873.970877657584,890.0291223424152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9831.916872093298,608.0831279067024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9807.244461488204,468.7555385117962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9819.38202284015,475.61797715985085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9815.51592591266,758.4840740873407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9787.908751842086,1659.0912481579144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9784.90842154884,3252.0915784511594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9492.26112639268,4409.738873607318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19033.933697991444,0.0,-5151.933697991445,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22435.26490293714,0.0,-8583.26490293714,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24173.21201586287,0.0,-10457.212015862873,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23746.181793626434,0.0,-10227.181793626436,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23318.416620435444,0.0,-9915.416620435444,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20535.208492671827,0.0,-7237.208492671824,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,15786.241737208762,0.0,-2350.241737208762,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11416.205220574568,2958.794779425424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.364409344074,5694.635590655923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9463.853682519817,5558.146317480183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9468.773975438842,5203.226024561158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9477.21234654377,4632.787653456229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9487.153846353793,3694.846153646207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9480.099832971913,2518.900167028087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9485.485395767791,1417.514604232208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9472.772418949116,731.2275810508838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9510.216878401488,320.7831215985172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9490.958474424833,151.0415255751668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9499.869155999282,107.13084400071784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9492.614424580352,361.38557541964195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9471.286998790669,1190.7130012093314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9450.727344730281,2747.272655269718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9458.140601545589,3640.859398454412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13124.683440929799,69.31655907020428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17226.730547897903,0.0,-3974.730547897901,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21806.17697975747,0.0,-8613.17697975747,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21730.93241259545,0.0,-8722.932412595452,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20261.321489171038,0.0,-7414.3214891710395,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18209.500801709903,0.0,-5425.500801709903,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20610.707042239126,0.0,-7927.707042239129,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,15936.210164682465,0.0,-3171.210164682467,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13455.873800571037,120.1261994289639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9088.32569357292,5375.6743064270795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9077.968179008221,5333.031820991779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9054.34713906894,5029.652860931061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9044.502259449602,4513.4977405503905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9003.347434784071,3684.6525652159285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9027.002311299711,2492.997688700289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9013.23922242344,1498.7607775765591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9022.194849635913,829.8051503640872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9013.543460155997,479.4565398440025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9003.045940294063,306.95405970593674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9005.739034321727,258.26096567827335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9013.914184999277,476.0858150007217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9017.647116177974,1273.3528838220263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9023.034885939842,2776.965114060159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8991.361516159715,3710.6384838402864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,19304.212216558633,0.0,-6483.2122165586325,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23101.89857954038,0.0,-10336.898579540377,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22527.183183830166,0.0,-9951.183183830166,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20899.810991048485,0.0,-8531.810991048485,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17300.86734700411,0.0,-5041.86734700411,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14844.637505168412,0.0,-2755.637505168409,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13989.427479199288,0.0,-1842.4274791992818,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9330.312183772754,3525.6878162272437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8140.143940894004,5394.856059105995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8140.077282003475,5176.922717996524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8138.579960026708,4795.420039973292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8167.557409683305,4254.442590316694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8180.980275813528,3574.0197241864726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.525260542057,2643.4747394579426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8192.791993959183,1725.2080060408157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8180.264958545736,1016.7350414542634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8202.935775668582,595.0642243314169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8195.896854641287,385.103145358712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8184.425380416752,308.57461958324785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8164.905051974805,413.09494802519424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8136.54907166431,768.4509283356896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8131.644397383637,1364.3556026163628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8018.623430301281,2098.3765696987193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16991.63938463299,0.0,-5851.6393846329875,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20018.084229338372,0.0,-8770.084229338372,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22227.91262398999,0.0,-11070.912623989992,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22820.62289236867,0.0,-11867.622892368667,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22087.0862061051,0.0,-11366.086206105105,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19401.033259782747,0.0,-8843.033259782751,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13801.417749869312,0.0,-3130.4177498693107,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6648.158468529969,4802.841531470031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7107.814013080289,5128.185986919711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7148.053695838691,4943.946304161309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7144.127839287587,4559.872160712413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7146.438896462694,4189.561103537309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7142.375523993944,3663.6244760060567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7175.056428890296,2935.943571109704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7175.373905087884,2173.6260949121256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7185.230636561902,1522.7693634380971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7193.005274541261,1144.9947254587387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.3122932226315,918.6877067773686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7184.839176802039,875.1608231979608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7174.96276178951,946.03723821049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.828738334246,1186.171261665754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7154.319631548375,1659.6803684516249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7102.474411850073,2191.525588149927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11599.491535144447,0.0,-1639.4915351444474,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16602.415082496642,0.0,-6126.41508249664,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18870.230759263766,0.0,-8069.230759263766,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17140.01004313172,0.0,-6136.010043131718,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21992.218681211703,0.0,-10952.218681211702,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21156.28104086025,0.0,-10177.28104086025,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19599.898083845732,0.0,-8659.898083845728,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15910.744641601683,0.0,-4817.744641601684,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8026.154241892765,5007.845758107236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8112.2768329411265,4901.723167058873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8102.27698771682,4575.723012283179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8113.764199778719,4124.23580022128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8105.258942805519,3410.7410571944806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8110.782453823603,2455.2175461763973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8085.151151946007,1648.8488480539913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8103.391670660029,1086.6083293399702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8087.045932176187,839.9540678238119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8078.831719199875,750.1682808001242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8073.359422117141,789.64057788286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8073.740185610275,1110.259814389749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8077.491940476796,2028.508059523203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8080.233220166508,3685.7667798334924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7986.838415416552,4737.161584583451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15992.642235243027,0.0,-3160.642235243029,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17572.503331533655,0.0,-4747.503331533655,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18091.351218705833,0.0,-5377.351218705832,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21471.142693790767,0.0,-8972.142693790767,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25259.92978916894,0.0,-12894.929789168938,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21646.902512926285,0.0,-9453.902512926285,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17813.98030236466,0.0,-5579.980302364664,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8357.041033557736,5809.958966442263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8684.228274854588,5447.771725145413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8671.408190474158,5081.591809525841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8663.924154908156,4539.075845091844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8665.133065258853,3629.866934741148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8658.600266533478,2479.399733466523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8679.825169045678,1435.1748309543218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8661.032587639062,782.9674123609382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.190939306702,467.8090606932983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8651.89802297402,274.1019770259818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8649.8683506318,263.1316493682016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8607.189936668865,563.8100633311349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8610.025885111672,1411.9741148883286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8603.859491276842,3033.140508723157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8347.518547511292,4150.48145248872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15345.424296700656,0.0,-2738.424296700656,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17444.669950709547,0.0,-4832.669950709547,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19773.071572992743,0.0,-7283.071572992744,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22282.761879409296,0.0,-9998.761879409296,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22254.433468912648,0.0,-10074.433468912648,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19490.91577139435,0.0,-7420.915771394348,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15004.316795727573,0.0,-2851.316795727579,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12883.87376181464,64.12623818535849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8626.26281672702,5226.737183272981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8650.246684397127,5100.753315602874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8624.588385015744,4785.411614984256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8619.266127359613,4287.733872640388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.520590944221,3438.4794090557793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8619.295468396649,2315.704531603351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8633.5372105094,1326.4627894906007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8596.56281387587,745.4371861241348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8584.180030194431,447.8199698055687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8567.811715038548,321.18828496145215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8562.964123281321,366.0358767186789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8566.609112718177,643.3908872818228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.919359467252,1556.0806405327485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8572.067369538187,3179.9326304618126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8283.55540025966,4327.444599740344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16718.267445846035,0.0,-4181.267445846035,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18808.637962503362,0.0,-6316.637962503362,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20309.84534567519,0.0,-7917.84534567519,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20838.91542800966,0.0,-8620.91542800966,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21235.39374869599,0.0,-9087.39374869599,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
