Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-24.836305790874615
t2,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-31.372175735841623
t3,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-31.541040230449408
t4,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-39.841313975304516
t5,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-50.32587028459518
t6,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-24.836305790874615
t7,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-31.372175735841623
t8,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-39.62801145579995
t9,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324915879,-8.227726565458571
t10,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324915879,-10.392917766895039
t11,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324915879,-5.156613350921084
t12,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324915879,-6.51361686432137
t13,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324915879,-8.227726565458573
t14,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18368324915879,-10.392917766895037
t15,0.0,0.0,-57.358673881927515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.818887792111159,-13.127896126604261
t16,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.965437211087783,-16.58260563360539
t17,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-20.94644922139628
t18,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-26.45867270071109
t19,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-33.42148130616138
t20,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-42.21660796567754
t21,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-37.340837543062584
t22,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-47.16737373860537
t23,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-29.56149638825788
t24,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-37.340837543062584
t25,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-47.16737373860537
t26,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-37.340837543062584
t27,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-47.16737373860537
t28,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-29.56149638825788
t29,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-37.340837543062584
t30,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-47.16737373860537
t31,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-37.340837543062584
t32,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-47.16737373860537
t33,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.822044001121775,-12.311334603504827
t34,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.138189342113066,-15.551159499163992
t35,0.0,0.0,-53.747921479468026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.138189342113066,-19.643569893680834
t36,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.138189342113066,-9.746473227774654
t37,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.138189342113066,-12.311334603504827
t38,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.138189342113066,-15.551159499163992
t39,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.138189342113066,-19.643569893680834
t40,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.4616170010499,-24.812930392017893
t41,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.54146656736915,-31.34264891623313
t42,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-39.59071442050501
t43,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-50.00932347853265
t44,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-63.16967176235704
t45,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-79.79326959455628
t46,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-63.43843215400633
t47,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-80.13275640506063
t48,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-50.222092121921676
t49,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-63.43843215400633
t50,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-80.13275640506063
t51,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-63.43843215400633
t52,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-80.13275640506063
t53,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-50.222092121921676
t54,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-63.43843215400633
t55,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-80.13275640506063
t56,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.84691453372922,-39.59071442050501
t57,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-13.57425479922432
t58,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-17.14642711480967
t59,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-21.658644776601687
t60,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-27.35828813886529
t61,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-17.14642711480967
t62,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-21.658644776601687
t63,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.439897018996344,-27.35828813886529
t64,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.337278530793906,-34.557837649093
t65,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.62024656521336,-43.6520054514859
t66,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-55.13937530714009
t67,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-55.34444564739903
t68,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-69.90877344934614
t69,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-88.30581909391093
t70,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-111.54419253967697
t71,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-55.13937530714009
t72,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-69.64973723007171
t73,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-87.97861544851165
t74,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-43.652005451485905
t75,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-55.13937530714009
t76,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-55.13937530714009
t77,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-69.64973723007171
t78,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-87.97861544851165
t79,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-43.652005451485905
t80,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.45645056513777,-55.13937530714009
t81,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-20.94644922139628
t82,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-26.45867270071109
t83,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-13.2059378881899
t84,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-16.681184700871455
t85,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-21.070970148469204
t86,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-26.615962292803207
t87,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.17821876870734,-33.62016289617248
t88,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.54146656736914,-42.467574184638934
t89,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-53.64325160164918
t90,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-67.75989675997792
t91,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-54.45576741364385
t92,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-68.7862325224975
t93,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-69.04323455501344
t94,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-87.21250680633277
t95,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-110.16316649220981
t96,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-87.21250680633277
t97,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-110.16316649220981
t98,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-69.04323455501344
t99,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-87.21250680633277
t100,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-110.16316649220981
t101,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-54.45576741364385
t102,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-68.7862325224975
t103,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-86.88787265999686
t104,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-43.11081586913471
t105,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.19861204110468,-54.45576741364385
t106,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-33.620162896172495
t107,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-42.46757418463894
t108,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-26.615962292803225
t109,0.0,0.0,-68.13811737631468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.69880265520929,-33.620162896172495
