region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1108249084765022e8,0.0,3.1315723167980038e7,0.0,3.581394831432865e6,5.335257601308008e7,0.0,6.528317390643467e6,0.0,2.7609775017519736e8,0.0,0.0,0.0,7.023724792441128e7,0.0,2.7609775017519736e8,2.7609775017519796e8,-5.960464477539062e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490076686326815e7,0.0,2.0478879494542252e7,0.0,2.590304954739511e6,2.1044310931592017e7,0.0,3.154892261649955e6,0.0,1.500210106412724e8,0.0,0.0,0.0,2.78518561354802e7,0.0,1.500210106412724e8,1.500210106412721e8,2.980232238769531e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1004739565177078e9,0.0,4.695571150192825e8,0.0,2.6964700811709696e8,1.4445848601142058e9,0.0,1.0086826978839667e8,0.0,3.55361512906852e9,0.0,0.0,0.0,1.68483919510762e8,0.0,3.55361512906852e9,3.5536151290674524e9,0.0010676383972167969
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.092002001058189e7,0.0,7.876889073905178e6,0.0,0.0,0.0,0.0,0.0,0.0,2.8796909084518798e7,0.0,0.0,0.0,0.0,0.0,2.8796909084518798e7,2.8796909084487066e7,3.1732022762298584e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1668208342521133e9,0.0,3.289806032153479e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4958014374674554e9,0.0,0.0,0.0,0.0,0.0,1.4958014374674554e9,1.495801437467461e9,-5.7220458984375e-6
NENGREST,Liion_Moderate,1,1,12,1.57317259482025e8,3.524468939680087e8,4.688817195679515e7,1.0506423716244839e8,0.0,0.0,2.259768263883252e6,0.0,4.0481026784826773e8,1.0687865986814268e9,0.0,0.0,0.0,0.0,0.0,1.0687865986814268e9,1.0687865986814282e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,281.48444037745054,29133.39798140335,70.37111009436263,7283.349495350837,0.0,0.0,620193.763657606,0.0,7.385952124220437e7,7.45164836088892e7,0.0,0.0,0.0,0.0,0.0,7.45164836088892e7,7.45164836088892e7,0.0
