Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79745.47709626454,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66384.83060063768,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49986.918793213954,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29023.231078576573,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.552858556072,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17938.94361213292,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50113.080178244796,1401.0965855036516
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82287.21674435666,15154.270000418406
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114461.35331046852,33510.59094867803
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,60263.012276696005
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,108479.65709778087
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,144053.56646572
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,160989.337219392
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,148903.72956557354
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,89295.0733971135
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,42984.662459249965
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,10566.333406544985
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130173.45988318522,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117800.33866894088,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108431.66870965557,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.43081611344,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94097.55917518226,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86850.84459359819,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78956.90530907425,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68905.22981096336,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53896.97990592111,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30140.07348982866,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.700995523729,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.874500124653,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41772.03540752393,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73946.17197363582,10613.806179753714
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106120.30853974768,27290.49808307518
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138294.44510585954,45151.02038227368
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,92871.92972369344
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,130994.7261517229
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,150738.01096165032
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,143376.6796792693
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,78955.91638490418
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,28435.01464921555
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131713.52578516983,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.7697371519,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99093.26402513892,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88357.38845724445,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80888.55062880296,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76237.75284650874,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72027.48274213511,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67189.82397401003,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58534.709261268115,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44548.668207178314,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23408.34138432481,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.7554358907328,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18473.058193827037,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50129.58631813149,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82303.72288424335,10622.732456568283
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114477.85945035522,26229.18095683054
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,47505.314869958565
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,91790.05149737559
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,129261.12429618459
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,147914.52809900916
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,141017.3454744031
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,98437.72717988378
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,57460.95770677854
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,23176.287714536014
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136498.49332119088,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125198.49553609741,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116120.97258996683,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109074.55127107304,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102441.68758168351,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95311.35926319612,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86861.08399385562,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76436.66813751827,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61093.63561629607,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38415.352606530134,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13517.276835854316,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.546728820029,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34626.26097324695,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63726.39084509427,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95900.52741120613,4244.508048041674
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128074.66397731799,6683.942913474926
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,29059.632795841102
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,54884.864965510176
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,66316.29421100559
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,47603.83877544668
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,6483.131440396775
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123276.25508338472,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102630.86639668037,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86088.76824466672,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.54368993084,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66149.20969126353,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60497.204405736455,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57772.84199948786,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55532.11318808993,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53421.88271318242,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.856789324775,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41196.05434810002,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25195.95256399046,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.89524964126,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.335611712515,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37442.250696320145,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69616.387262432,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94318.53272368059,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126492.66928979245,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,24452.949706552463
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,68693.56905715638
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,94522.39293345707
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,93724.84504342721
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,47471.75951092887
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,7002.011256603605
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124844.5023823792,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107540.29817553595,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92606.27186635269,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80801.40081488133,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71693.35313350093,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63742.91904761949,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56945.20310132166,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49599.17590573342,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41668.71626305609,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31438.79635724336,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.912265535255,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.7685245689922,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.148763981644,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52169.28533009351,444.76472611402573
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84343.42189620537,10665.841787347568
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116517.55846231723,24518.341411310656
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,48856.81694405638
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,94619.76375923537
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,127833.23863242706
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,143300.35201520572
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,133325.52160935593
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,77799.42891547875
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,29017.24742625965
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133389.34767703875,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113941.809534637,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98182.2189244166,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86455.99408036667,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77101.43991302299,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70079.98749662918,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64136.838817907905,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58485.428888275484,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51527.79512348955,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41577.91227183094,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28306.48326828385,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.870762188704,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966.496518549178,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29506.68271826327,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59569.45027937423,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89431.81944596747,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121605.95601207933,2371.6179294447707
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,8282.844550804097
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,23444.009325233405
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,26730.10690897643
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125250.66452143507,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113041.03262875162,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100545.20060863139,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90529.17150163527,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84140.17300382018,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79027.73805568098,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76469.42339011014,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75461.44119348848,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74680.20000520605,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73716.77023316508,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70151.71758119733,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62672.17793643511,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48659.06825070399,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32399.808025744056,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13939.038149422991,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.764050949321,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.121888346219,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22702.9234669683,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46038.790032680336,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73048.75595714674,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100730.44558402042,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125256.92265409617,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135990.44183940592,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117447.7142577813,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100233.02299532035,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85315.75499040842,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71620.85839558713,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62892.33609887899,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57965.168177201485,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55775.34191401321,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53638.21991121066,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51842.230373633596,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49812.75204162678,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46583.80024350269,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36534.39265330015,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.70636695516,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.6406063987993,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14974.52357449301,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43113.37122287989,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75287.50778899176,7342.346266793715
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107461.64435510362,19296.996225123577
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139635.78092121548,30286.88841512616
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,72866.12933049319
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,104290.6402778026
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,119896.28466913721
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,112564.24581140568
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,59416.9285567236
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,12956.164960777842
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124187.58462425196,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104476.77415915973,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89654.20913022573,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79173.81725164328,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71474.23399616753,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67146.40823999996,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64369.61486582341,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61147.404754216135,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55290.55384121717,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43737.407998739756,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23858.67655817338,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.7705944100016,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.094965411208,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47124.46565602365,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79298.60222213551,10707.742789951926
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111472.73878824737,26970.297325295192
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,47695.63022315179
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,95120.61027194721
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,131336.40787892262
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,149974.12701608852
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,143929.8238287326
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874429,85385.9769179059
