Costs,Total,Zone1
cTotal,3.590969837483979e10,3.5909698374839355e10
cFix,3.1284638114505226e10,3.1284638114505226e10
cVar,4.330872287334181e9,4.330872287333183e9
cNSE,1.8956220278246376e8,1.8956220278246373e8
cStart,1.046257702184809e8,1.046257702184809e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
