Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367829867711301e7,2.9160554871513937e7,8.283885354862694e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.7280243361092,0.0,1379.7280243361092
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.593808472604,0.0,969.593808472604
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.37758426637083,0.0,437.37758426637083
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.40838456459,0.0,1094.40838456459
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.4758698538717,0.0,991.4758698538717
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.820896638783,0.0,6580.820896638783
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31607.713214749205,0.0,31607.713214749205
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,17031.263124242745,52003.15069610347
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,27564.12654414704,62536.01411600776
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,29603.344143243237,64575.23171510396
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.488268076457,54066.974124128465,63014.46239220492
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60635.187986344434,60635.187986344434
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50959.799192007515,50959.799192007515
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39791.33125218761,39791.33125218761
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13424.252211816973,13424.252211816973
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498.85175231839,0.0,19498.85175231839
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,1415.2490762663147,36387.13664812704
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,14010.031781521946,48981.91935338267
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186072,19817.350284472548,54789.237856333275
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.170627146057,29843.404619940557,57480.575247086614
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53776.325768494484,53776.325768494484
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45064.526053287074,45064.526053287074
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29232.56022809632,29232.56022809632
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.6065129268281,1343.6065129268281
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
