BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.629051066411496e8,5.5216563167862564e7,-8.283885354862697e7,0.0,0.0,170754.73961482747,0.0,0.0,0.0,-5.35453571e8
t1,46501.7280243361,0.0,-1379.7280243361092,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,44921.5938084726,0.0,-969.593808472604,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,43397.37758426637,0.0,-437.37758426637083,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43222.40838456459,0.0,-1094.40838456459,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42780.47586985387,0.0,-991.4758698538717,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,40873.85273495921,763.1472650407886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,40406.66693369363,1892.333066306368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,40762.016751644675,2918.9832483553255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,40279.71705593431,4400.282944065695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52557.82089663878,0.0,-6580.820896638783,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,78764.71321474921,0.0,-31607.713214749205,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,99533.15069610346,0.0,-52003.15069610347,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,110004.01411600776,0.0,-62536.01411600776,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,111776.23171510396,0.0,-64575.23171510396,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,109568.46239220494,0.0,-63014.46239220492,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,106394.18798634443,0.0,-60635.187986344434,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,96349.7991920075,0.0,-50959.799192007515,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,85491.3312521876,0.0,-39791.33125218761,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61951.25221181697,0.0,-13424.252211816973,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,34152.37540106474,18703.62459893526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,33374.93493641044,20215.065063589554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,35812.76859910914,17688.23140089088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,36302.89071422951,16733.1092857705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
