BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.450881030410403e8,3.613009584392712e7,-4.587842547419962e7,0.0,0.0,113797.58923221505,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,55281.41020955435,0.0,-8124.410209554348,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,77657.02854626888,0.0,-30127.02854626887,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,88749.0614041667,0.0,-41281.0614041667,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,86193.284732767,0.0,-38992.284732767,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,81031.52493426017,0.0,-34477.52493426018,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,80573.65864201618,0.0,-34814.658642016155,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70548.22623694013,0.0,-25158.22623694013,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,63212.644055829776,0.0,-17512.644055829776,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,48526.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37991.60529543564,14864.394704564354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38755.40892953801,14834.591070461993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42223.16443649867,11277.835563501336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42299.884691077445,10736.11530892256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42265.36057651699,9231.639423483011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41471.30594162667,8026.694058373334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43857.305859026616,4043.6941409733845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,46933.78806763548,400.2119323644252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,45207.582339613036,2223.4176603869673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,47374.92953146345,637.0704685365563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,44229.39909373365,5272.600906266354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
