Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.7868919135593876e7,2068.017915392079,0.9863700581941416
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.390257023010661e6,1580.0482645266127,0.2449391265982278
NaturalGas_CTAvgCF_Moderate,1,9.995751078270333e6,13108.229414016743,0.08704970279725505
NaturalGas_CCCCSAvgCF_Moderate,1,2.4516118514258802e8,39794.104578927836,0.7032809748138532
NaturalGas_CCS100_Moderate,1,-2.10381265298723e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.878552348263569e7,38360.12728938777,0.26421533105022826
UtilityPV_Class1_Moderate_100_0.2,1,1.7988646717894158e8,94279.61011475755,0.21780939497716895
Liion_Moderate,1,3.5365307306043476e7,28559.520561856465,0.0
TEGS,1,764788.537883653,52067.61265778118,0.0
