Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.9701304536457,0.0,2019.9701304536457
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17518.434179850232,0.0,17518.434179850232
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,0.0,28559.520561856465
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,6516.702097238303,35076.22265909477
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,9707.711794702227,38267.23235655869
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18954.862533937456,13859.306190619769,32814.168724557225
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24700.051569270785,24700.051569270785
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881.66879820748,9881.66879820748
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.527997906604,0.0,8998.527997906604
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22058.55189365244,0.0,22058.55189365244
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,0.0,28559.520561856465
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,2841.4597419192287,31400.980303775694
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,2150.8777277676636,30710.39828962413
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436.18695268228,17520.451992268216,24956.638944950497
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11031.90275706006,11031.90275706006
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4208.472366978751,0.0,4208.472366978751
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.173321649156,0.0,4766.173321649156
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.9193232057696,0.0,3869.9193232057696
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054.757722749087,0.0,8054.757722749087
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21552.73627845606,0.0,21552.73627845606
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,343.20377217695204,28902.724334033417
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,272.89356631409737,28832.414128170563
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26408.91857833711,0.0,26408.91857833711
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11036.374826555533,12261.424506837739,23297.79933339327
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8879.897491227955,8879.897491227955
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.204712920557,0.0,10482.204712920557
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14249.161907197165,0.0,14249.161907197165
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21396.837512308353,0.0,21396.837512308353
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20212.01894663099,0.0,20212.01894663099
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18802.67036054979,0.0,18802.67036054979
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12376.75670744261,0.0,12376.75670744261
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.086527143495,0.0,2121.086527143495
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.9976747032565,0.0,3292.9976747032565
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490.04533952321,0.0,16490.04533952321
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23158.347162047343,0.0,23158.347162047343
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,85.37369837814185,28644.894260234607
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,3655.150412559222,32214.670974415687
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24111.397229823975,987.7238740748235,25099.121103898797
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10229.32500834667,10229.32500834667
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.59479031646333,0.0,435.59479031646333
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12086.011015498427,0.0,12086.011015498427
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20741.13269670408,0.0,20741.13269670408
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24135.20993851684,0.0,24135.20993851684
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25988.950728241784,0.0,25988.950728241784
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24631.17699876434,0.0,24631.17699876434
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16153.752361768762,0.0,16153.752361768762
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.5957093212564,2337.5957093212564
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.2397476908318,0.0,1468.2397476908318
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.6898861524787,0.0,2801.6898861524787
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.4712226910488,0.0,3283.4712226910488
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.4487818480302,0.0,1053.4487818480302
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10169.86190475032,0.0,10169.86190475032
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21626.96093152641,0.0,21626.96093152641
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26010.582746046475,0.0,26010.582746046475
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,3737.7241774635877,32297.244739320053
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23115.260578024034,0.0,23115.260578024034
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11499.31410958958,0.0,11499.31410958958
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.60159447299156,0.0,306.60159447299156
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.8276344775672,0.0,3385.8276344775672
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12586.087834822622,0.0,12586.087834822622
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21413.783068628327,0.0,21413.783068628327
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24629.508775758135,0.0,24629.508775758135
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20316.748962944803,0.0,20316.748962944803
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9423.011851461846,0.0,9423.011851461846
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5283289814251,0.0,1012.5283289814251
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12046.445660808273,0.0,12046.445660808273
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23217.777046496467,0.0,23217.777046496467
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28559.520561856465,0.0,28559.520561856465
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27787.655221215726,0.0,27787.655221215726
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26282.706716318346,0.0,26282.706716318346
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.194994134021,11378.054599741998,16643.24959387602
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.033467559085,4481.033467559085
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.14245682299,0.0,1834.14245682299
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.052321750547,0.0,4836.052321750547
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.486383838628,0.0,4755.486383838628
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.566807006835,0.0,1760.566807006835
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
