Costs,Total,Zone1
cTotal,3.396476719427468e10,3.396476719427227e10
cFix,2.3485717927582222e10,2.3485717927582222e10
cVar,1.0009387622906748e10,1.0009387622904528e10
cNSE,1.164456123563715e8,1.1644561235637152e8
cStart,3.5321603142914706e8,3.5321603142914706e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
