Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.5554922085544,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.5554922085544,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0086487954964,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.562468697952,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12753.330391007676,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33920.54318641432,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56783.64374160855,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78502.77233676694,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106055.10573573089,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380933,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380933,35290.1091896905
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380933,29893.323240916674
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129033.21231993477,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114915.95906145652,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102416.4209610993,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90455.9675554677,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80153.19777633999,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71674.97749375836,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65979.13904323132,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62248.96641642008,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57656.235984368825,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53382.593830491,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46109.740062426834,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35776.533429648014,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20915.10293355804,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.5884703323472,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14561.263941956691,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21356.049432370208,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38386.067124658395,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60259.0823479704,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84494.65227287146,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115605.75506044761,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380933,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380933,24970.679871822285
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380933,13005.843229555732
