Costs,Total,Zone1
cTotal,3.621889367660808e10,3.621889367660886e10
cFix,3.156103730756062e10,3.156103730756062e10
cVar,4.337597441248971e9,4.3375974412496805e9
cNSE,1.7016084277942714e8,1.7016084277942717e8
cStart,1.5009808501912504e8,1.5009808501912504e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
