Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t17,18458.865467343225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006798,0.0,0.0,0.0,0.0,0.0
t21,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006798,0.0,0.0,0.0,0.0,0.0
t22,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006798,0.0,0.0,0.0,0.0,0.0
t23,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t24,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t25,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t26,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t27,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t28,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t29,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,0.0,0.0,0.0,0.0
t30,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,0.0,0.0,0.0,0.0
t31,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,0.0,0.0,0.0,0.0
t32,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,0.0,0.0,0.0,0.0
t33,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,0.0,0.0,0.0,0.0
t34,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,0.0,0.0,0.0,0.0
t35,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,19881.350645071867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,19881.350645071867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,19881.350645071867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,19881.350645071867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,0.0,0.0,0.0,0.0
t45,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,0.0,0.0,0.0,0.0
t46,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,0.0,0.0,0.0,0.0
t47,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,0.0,0.0,0.0,0.0
t48,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.52007694547,0.0,0.0,0.0,0.0,0.0
t49,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t50,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t51,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t52,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t53,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945537,0.0,0.0,0.0,0.0,0.0
t54,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945502,0.0,0.0,0.0,0.0,0.0
t55,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t56,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t57,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t58,32121.21764570858,0.0,0.0,0.0,8969.323260689518,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t59,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,20806.071350727623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,21196.945002304623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,28698.903761800815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,28698.903761800815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,0.0,0.0,0.0,0.0
t69,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,0.0,0.0,0.0,0.0
t70,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,0.0,0.0,0.0,0.0
t71,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,0.0,0.0,0.0,0.0
t72,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945459,0.0,0.0,0.0,0.0,0.0
t73,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t74,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t75,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t76,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t77,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945451,0.0,0.0,0.0,0.0,0.0
t78,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t79,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t80,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t81,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t82,32121.21764570858,0.0,0.0,0.0,824.6720189522769,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t83,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,20628.326794533197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,29348.97789946828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,29348.97789946828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945471,0.0,0.0,0.0,0.0,0.0
t93,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945471,0.0,0.0,0.0,0.0,0.0
t94,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945471,0.0,0.0,0.0,0.0,0.0
t95,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945448,0.0,0.0,0.0,0.0,0.0
t96,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945448,0.0,0.0,0.0,0.0,0.0
t97,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945448,0.0,0.0,0.0,0.0,0.0
t98,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t99,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t100,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t101,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t102,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t103,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t104,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t105,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t106,32121.21764570858,0.0,0.0,0.0,1797.0490708883544,9628.520076945475,0.0,0.0,0.0,0.0,0.0
t107,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792361,0.0,0.0,0.0,0.0,0.0
t116,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937923605,0.0,0.0,0.0,0.0,0.0
t117,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,0.0,0.0,0.0,0.0
t118,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,0.0,0.0,0.0,0.0
t119,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,0.0,0.0,0.0,0.0
t120,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,0.0,0.0,0.0,0.0
t121,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,0.0,0.0,0.0,0.0
t122,32121.21764570858,0.0,0.0,0.0,0.0,7515.1749937924305,0.0,0.0,0.0,0.0,0.0
t123,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,0.0,0.0,0.0,0.0
t124,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,0.0,0.0,0.0,0.0
t125,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,0.0,0.0,0.0,0.0
t126,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792432,0.0,0.0,0.0,0.0,0.0
t127,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,0.0,0.0,0.0,0.0
t128,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,0.0,0.0,0.0,0.0
t129,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,0.0,0.0,0.0,0.0
t130,32121.21764570858,0.0,0.0,0.0,0.0,7515.174993792433,0.0,0.0,0.0,0.0,0.0
t131,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,23089.827636641963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,23089.827636641963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,23089.827636641963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,17006.257042509118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,0.0,0.0,0.0,0.0
t141,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,0.0,0.0,0.0,0.0
t142,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,0.0,0.0,0.0,0.0
t143,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,0.0,0.0,0.0,0.0
t144,32121.21764570858,0.0,0.0,0.0,0.0,225.06856960873284,0.0,0.0,0.0,0.0,0.0
t145,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t146,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t147,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t148,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t149,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t150,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t151,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t152,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t153,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t154,32121.21764570858,0.0,0.0,0.0,0.0,225.0685696087032,0.0,0.0,0.0,0.0,0.0
t155,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,2328.186172248566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,12214.665294982098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,0.0,0.0,0.0,0.0
t165,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,0.0,0.0,0.0,0.0
t166,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,0.0,0.0,0.0,0.0
t167,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,0.0,0.0,0.0,0.0
t168,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717453905,0.0,0.0,0.0,0.0,0.0
t169,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,0.0,0.0,0.0,0.0
t170,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,0.0,0.0,0.0,0.0
t171,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,0.0,0.0,0.0,0.0
t172,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,0.0,0.0,0.0,0.0
t173,32121.21764570858,0.0,0.0,0.0,0.0,3206.2770717454005,0.0,0.0,0.0,0.0,0.0
t174,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,0.0,0.0,0.0,0.0
t175,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,0.0,0.0,0.0,0.0
t176,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,0.0,0.0,0.0,0.0
t177,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,0.0,0.0,0.0,0.0
t178,32121.21764570858,0.0,0.0,0.0,0.0,3206.277071745393,0.0,0.0,0.0,0.0,0.0
t179,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t188,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t189,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t190,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t191,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t192,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t193,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t194,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t195,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t196,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t197,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t198,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t199,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t200,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t201,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t202,32121.21764570858,0.0,0.0,0.0,0.0,6982.9993653961565,0.0,0.0,0.0,0.0,0.0
t203,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t204,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t205,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t206,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t207,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t208,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t209,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t210,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t211,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t212,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t213,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t214,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t215,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t216,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396174,0.0,0.0,0.0,0.0,0.0
t217,32121.21764570858,0.0,0.0,0.0,0.0,6982.99936539613,0.0,0.0,0.0,0.0,0.0
t218,32121.21764570858,0.0,0.0,0.0,0.0,6982.99936539613,0.0,0.0,0.0,0.0,0.0
t219,32121.21764570858,0.0,0.0,0.0,0.0,6982.99936539613,0.0,0.0,0.0,0.0,0.0
t220,32121.21764570858,0.0,0.0,0.0,0.0,6982.99936539613,0.0,0.0,0.0,0.0,0.0
t221,32121.21764570858,0.0,0.0,0.0,0.0,6982.99936539613,0.0,0.0,0.0,0.0,0.0
t222,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396162,0.0,0.0,0.0,0.0,0.0
t223,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396162,0.0,0.0,0.0,0.0,0.0
t224,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396162,0.0,0.0,0.0,0.0,0.0
t225,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396162,0.0,0.0,0.0,0.0,0.0
t226,32121.21764570858,0.0,0.0,0.0,0.0,6982.999365396162,0.0,0.0,0.0,0.0,0.0
t227,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,28591.746583487853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,28591.746583487853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,28591.746583487853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,28499.042300590274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,32121.21764570858,0.0,0.0,0.0,0.0,2736.6389601785613,0.0,0.0,0.0,0.0,0.0
t236,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t237,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t238,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t239,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t240,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t241,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t242,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t243,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t244,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t245,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t246,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t247,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
t248,32121.21764570858,0.0,0.0,0.0,4372.472463229209,9628.520076945464,0.0,0.0,0.0,0.0,0.0
