Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6457677472439724e8,0.0,0.0,1.0686950033909623e6,2.706722785255725e7,4.870037035346634e7,0.0,3.5826459030192114e7,1.6919758338923302e8,4.272307635236523e7,659981.9113827867,5.89820168616985e8
t1,32121.21764570858,0.0,0.0,0.0,0.0,6073.947945016841,0.0,6926.834409274578,0.0,0.0,0.0,45122.0
t2,32121.21764570858,0.0,0.0,0.0,0.0,6259.904803681541,0.0,5570.877550609878,0.0,0.0,0.0,43952.0
t3,32121.21764570858,0.0,0.0,0.0,0.0,6575.876887667467,0.0,4262.905466623953,0.0,0.0,0.0,42960.0
t4,32121.21764570858,0.0,0.0,0.0,0.0,5894.022795533307,0.0,4112.759558758113,0.0,0.0,0.0,42128.0
t5,32121.21764570858,0.0,0.0,0.0,0.0,6860.948057491959,0.0,3733.525049200063,0.0,0.0,0.0,42715.6907524006
t6,32121.21764570858,0.0,0.0,0.0,0.0,7418.383332041798,0.0,2097.399022249621,0.0,0.0,0.0,41637.0
t7,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945493,0.0,1696.4939692882542,0.0,0.0,0.0,43446.231691942325
t8,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945493,0.0,2001.4294728920736,0.0,0.0,0.0,43751.16719554614
t9,32121.21764570858,0.0,0.0,0.0,0.0,6162.252849245116,0.0,4581.7720338441895,0.0,1814.757471202116,0.0,44680.0
t10,25343.397197265633,0.0,0.0,0.0,0.0,0.0,0.0,4804.669051706881,15828.933751027489,0.0,0.0,45977.0
t11,3759.938555170811,0.0,0.0,0.0,0.0,0.0,0.0,4999.703942336735,38397.35750249245,0.0,0.0,47157.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.351638982735,52638.964003416906,0.0,0.0,61392.31564239964
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9767.2234910665,60708.61650394072,0.0,0.0,70475.83999500722
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.688501408738,65275.507754237165,0.0,0.0,72052.1962556459
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.266218739214,65612.48225425904,0.0,0.0,70161.74847299825
t16,8306.489460304452,0.0,0.0,0.0,0.0,0.0,0.0,4838.7227627692355,62561.97625406103,0.0,0.0,75707.18847713472
t17,18458.865467343225,0.0,0.0,0.0,0.0,0.0,0.0,4304.698657473207,54377.043003529696,0.0,0.0,77140.60712834614
t18,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6225.6375405815315,42999.7197527912,0.0,0.0,81346.57493908131
t19,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6094.066384204249,22683.70450147245,0.0,0.0,60898.98853138528
t20,32121.21764570858,0.0,0.0,0.0,0.0,2880.8120640435072,0.0,4646.783664054142,0.0,5733.8558159645945,7473.3308102291685,52855.99999999999
t21,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006798,0.0,3979.6405064234505,0.0,12987.87299779999,0.0,53590.0
t22,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006798,0.0,5378.938451894784,0.0,11499.575052328655,0.0,53501.0
t23,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,5409.896371042367,0.0,11003.61713318108,0.0,53036.0
t24,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,5395.965307425962,0.0,9478.548196797485,0.0,51497.0
t25,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,5075.550844248345,0.0,7799.962659975102,0.0,49498.0
t26,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,6038.342129738577,0.0,5240.17137448487,0.0,47901.0
t27,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,7279.754687557104,0.0,3431.7588166663427,0.0,47334.0
t28,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,6583.201506736266,0.0,4225.311997487181,0.0,47431.0
t29,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067972,0.0,7457.762722655848,0.0,3931.750781567599,0.0,48012.0
t30,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,6188.488037604417,0.0,6691.025466619038,0.0,49502.0
t31,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,6316.963402066939,0.0,9506.550102156514,0.0,52446.0
t32,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067965,0.0,6107.997447820677,0.0,13672.516056402777,0.0,56403.0
