Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047622442387196e7,4.0471968782478366e6,5.452342130211979e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.6907524006025,0.0,926.6907524006025
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.231691942328,0.0,1147.231691942328
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16719554614747,0.0,70.16719554614747
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13862.315642399646,0.0,13862.315642399646
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23007.83999500722,0.0,23007.83999500722
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24851.196255645904,0.0,24851.196255645904
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23607.74847299825,0.0,23607.74847299825
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29948.188477134718,0.0,29948.188477134718
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31750.607128346128,0.0,31750.607128346128
