BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.464371103532375e8,4.338305826374802e7,-5.45234213021198e7,0.0,0.0,156823.6851342956,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42715.6907524006,0.0,-926.6907524006025,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43446.231691942325,0.0,-1147.231691942328,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43751.16719554614,0.0,-70.16719554614747,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42865.242528797884,1814.757471202116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61392.31564239964,0.0,-13862.315642399646,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,70475.83999500722,0.0,-23007.83999500722,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72052.1962556459,0.0,-24851.196255645904,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70161.74847299825,0.0,-23607.74847299825,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,75707.18847713472,0.0,-29948.188477134718,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,77140.60712834614,0.0,-31750.607128346128,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81346.57493908131,0.0,-35646.574939081314,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60898.98853138528,0.0,-12371.988531385277,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39648.81337380623,13207.186626193763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40602.12700220001,12987.87299779999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42001.424947671345,11499.575052328655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42032.38286681892,11003.61713318108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42018.451803202515,9478.548196797485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41698.0373400249,7799.962659975102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42660.82862551513,5240.17137448487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43902.24118333366,3431.7588166663427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43205.68800251282,4225.311997487181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44080.2492184324,3931.750781567599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42810.97453338096,6691.025466619038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42939.449897843486,9506.550102156514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42730.483943597224,13672.516056402777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42213.48669383236,16364.513306167639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56094.61860729425,2877.3813927057595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74735.46080647467,0.0,-15827.460806474664,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,65830.6364026234,0.0,-7385.636402623386,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,75507.88879596544,0.0,-18510.888795965424,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,79125.01654707825,0.0,-23775.016547078263,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,79903.01078793593,0.0,-26343.01078793594,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85909.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72763.46655800186,0.0,-21369.466558001863,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77084.90896143667,0.0,-25222.908961436653,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56010.76090267129,0.0,-525.7609026713026,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45251.31887599715,15294.681124002855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51409.422580334955,10166.577419665044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51503.84423373512,10334.155766264876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51288.68669565933,9660.313304340669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51205.10031396082,7249.899686039176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51243.797712895306,4492.20228710469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51519.32319330891,2716.6768066910845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51607.55326287956,2322.4467371204337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51731.38493946994,2620.6150605300536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52200.39741455609,3293.602585443903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52722.038352193056,5364.961647806946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53109.012341537964,9988.987658462032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52310.298027529985,17905.701972470004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52412.45916071705,19722.540839282938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63152.49093753125,6562.509062468819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75638.29015161344,0.0,-12266.290151613453,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78808.15687822788,0.0,-18176.156878227877,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82880.73847361085,0.0,-24579.73847361085,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90299.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79236.87832117501,0.0,-24372.87832117502,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87880.41607345233,0.0,-33816.41607345233,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
