Costs,Total,Zone1
cTotal,3.3638039456324802e10,3.3638039456324623e10
cFix,2.321963557464054e10,2.321963557464054e10
cVar,1.0131415571615393e10,1.0131415571614492e10
cNSE,6.4311551358055755e7,6.431155135805578e7
cStart,2.2267675871153724e8,2.2267675871153724e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
