Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16534.638430934363,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36325.192924902985,22703.416533823794
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56115.7474188716,56841.6266799667
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75906.30191284022,88021.14120084465
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,123855.38508024442
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,166893.37852167583
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,197224.7088309901
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,216862.3758427912
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,207826.44351600824
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,127524.52401526595
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,45783.37892596565
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,10622.89629258414
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79153.74436017397,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68364.02189039016,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58881.282986977,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53736.12402464796,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52561.88632565159,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49399.94749494683,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47969.776896759045,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41490.13351170937,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32157.66369771583,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.42702247067,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.996377797317,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.55087176594,6110.28477455641
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48591.10536573456,25779.390518755008
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68381.65985970318,50353.01579310051
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,79414.51096097303
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,120377.54455191168
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,150266.82904532115
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.8891042114,162058.3955182733
