Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-20.64654383901498
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-21.544219658102588
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-22.480924860628786
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-23.4583563763083
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-24.478284914408658
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-20.64654383901498
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-21.544219658102588
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-22.480924860628786
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-23.4583563763083
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.98964066378757,-24.478284914408658
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-13.084239241338137
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-13.653119208352837
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-14.246733086976873
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-14.866156264671517
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-15.512510884874626
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-16.18696787986918
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-16.8907490920374
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692810626115087,-17.625129487343376
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.176348440844333,-18.391439465053953
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-19.191067267882385
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-20.025461496920748
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-20.896133735917303
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-21.804661289652838
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-22.752690041376873
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-23.741937434480214
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-21.804661289652838
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-22.752690041376873
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-23.741937434480214
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-24.77419558380544
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-25.851334522231763
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-24.62164120690158
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-25.69214734633208
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.12057677296122,-26.809197230955213
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-27.97481450186631
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-29.191110784556148
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-30.46028951431946
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-31.784649927985523
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-33.16659122920228
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-34.60861693481977
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.241881266816925,-36.11333941024672
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.9896406637876,-37.683484601996575
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.9896406637876,-39.321896975996424
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.9896406637876,-41.03154467060496
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.78056576756153,-42.81552487367474
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.50953736917648,-44.67706943339972
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.50953736917648,-46.61955071311275
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.50953736917648,-48.64648770063939
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-50.76155238327588
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-52.96857639994004
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-55.27155798254613
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-52.96857639994004
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-55.27155798254613
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-57.67466919917857
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-60.18226351218633
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-62.798883664890084
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-52.96857639994004
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-55.27155798254613
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.46218057588968,-57.67466919917857
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.889447554818776,-17.71299285605915
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.889447554818776,-18.48312298023563
