BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.612253282998613e8,4.143429997898804e7,-6.728076402637047e7,0.0,0.0,74706.7475210492,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,65129.43307710256,0.0,-17972.433077102567,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,91974.21624961223,0.0,-44444.21624961223,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,104418.04382661066,0.0,-56950.043826610665,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,102599.25574326824,0.0,-55398.25574326824,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,97476.0898490751,0.0,-50922.08984907511,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,94444.48938024402,0.0,-48685.48938024403,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,83051.83947580884,0.0,-37661.83947580884,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,73836.73051827509,0.0,-28136.730518275093,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,48527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,17034.75782287902,35821.24217712098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,15376.188372334547,38213.81162766545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,36874.579077600196,16626.420922399804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41605.08902862233,11430.910971377669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41570.455327798896,9926.544672201106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40773.8802088599,8724.119791140101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43167.45375465728,4733.546245342721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,46253.70131692334,1080.2986830766558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,44522.016275751615,2908.9837242483823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,46696.243049667246,1315.7569503327577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43540.728085754294,5961.2719142457045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43860.12777112594,8585.872228874056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43340.622258774456,13062.377741225548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42055.327139326975,16522.672860673018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,58972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,68701.47432369273,0.0,-9793.474323692735,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,86128.4770988371,0.0,-27683.477098837102,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,98633.42272366745,0.0,-41636.42272366745,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,102768.30717096225,0.0,-47418.30717096223,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
