BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.952421473681298e7,1.1911905500822559e7,-1.4448216152374422e7,0.0,0.0,42115.91473887768,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951424,647.8410050485763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.087461649096,182.91253835090356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818062,0.0,-29.42949581806124,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.410440581803,195.58955941819613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.47165884978,1646.528341150221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950718,0.0,-1149.8834509507178,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13086.024751680576,0.0,-3277.0247516805757,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.22537191092,0.0,-8034.225371910922,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18773.904832728564,0.0,-8581.904832728564,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18005.865084746416,0.0,-7763.865084746419,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17835.874673599457,0.0,-7685.8746735994555,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16236.596153977043,0.0,-6187.596153977044,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.662476909058,0.0,-3529.662476909056,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503426,2509.8328764965745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.749963844067,5020.250036155933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.38151600619,4741.61848399381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.632926969386,4390.367073030614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108099,3835.478187891901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
