region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816968e9,0.0,7.235473900760765e8,0.0,1.8675123215493846e8,0.0,0.0,0.0,0.0,2.584029231013002e9,0.0,0.0,0.0,0.0,0.0,2.584029231013002e9,2.5840292310127115e9,0.0002903938293457031
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260793045e7,0.0,5.462564928227041e6,0.0,199462.91430065077,2.971428953773941e6,0.0,472135.192806846,0.0,4.282069086102331e7,0.0,0.0,0.0,1.4338400611121826e7,0.0,4.282069086102331e7,4.282069086102335e7,-4.470348358154297e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.7190671943898655e7,0.0,1.5636700770888422e7,0.0,734998.688897488,5.971320448262305e6,0.0,1.1283755394047766e6,0.0,1.09659595306995e8,0.0,0.0,0.0,2.8997527915643502e7,0.0,1.09659595306995e8,1.0965959530699515e8,-1.4901161193847656e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8789503408962685e8,0.0,1.2284085491970289e8,0.0,2.369191716588649e7,1.2692514218461831e8,0.0,8.691153242171174e6,0.0,6.241633546378937e8,0.0,0.0,0.0,5.411925303602174e7,0.0,6.241633546378937e8,6.241633546380274e8,-0.00013375282287597656
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7196172941618043e8,0.0,1.7275364983561388e8,0.0,8.416579048777658e7,4.791693117733907e8,0.0,3.2739302252566904e7,0.0,1.2407897837655282e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655282e9,1.2407897837655284e9,-2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507554896e7,0.0,3.1972941822811842e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689836122e8,0.0,0.0,0.0,0.0,0.0,1.1688902689836122e8,1.168890268983608e8,4.172325134277344e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106135e8,0.0,2.4734640433391884e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445316e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445316e9,1.1246289402445323e9,-7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.493971018570762e8,3.3470290984419936e8,4.452758092014572e7,9.977476465440059e7,0.0,0.0,2.098061396038215e6,0.0,3.737635346191787e8,1.0042639532910347e9,0.0,0.0,0.0,0.0,0.0,1.0042639532910347e9,1.0042639532910388e9,-4.0531158447265625e-6
NENGREST,TEGS,1,1,13,389.4310657954354,3809.9602909750597,97.35776644885885,952.4900727437649,0.0,0.0,69171.02681794814,0.0,5.264219743353388e6,5.338640009367299e6,0.0,0.0,0.0,0.0,0.0,5.338640009367299e6,5.338640009367299e6,0.0
