Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.822952551789938e7,0.0,0.0,99731.45715032538,146999.7377794976,3.948652860981082e6,1.4027631747962762e7,0.0,0.0,1.8961411750122411e6,4.117553224002765e7,1.183866110404497e7,73244.39677758848,1.1143612023763551e8
t1,4829.025582322162,0.0,0.0,0.0,0.0,732.1135200673157,2653.706659635538,0.0,0.0,371.31323292640764,0.0,647.8410050485763,0.0,9234.0
t2,4829.025582322162,0.0,0.0,0.0,0.0,732.1135200673157,2653.706659635538,0.0,0.0,334.2416996240804,0.0,182.91253835090356,0.0,8732.0
t3,4829.025582322162,0.0,0.0,0.0,0.0,476.70523107644567,2653.706659635538,0.0,0.0,399.5625269658541,0.0,0.0,0.0,8359.0
t4,4829.025582322162,0.0,0.0,0.0,0.0,333.84376515069596,2653.706659635538,0.0,0.0,383.8534887096648,0.0,0.0,0.0,8200.429495818062
t5,4829.025582322162,0.0,0.0,0.0,0.0,364.58122979246247,2653.706659635538,0.0,0.0,294.6865282498372,0.0,0.0,0.0,8142.0
t6,4829.025582322162,0.0,0.0,0.0,0.0,592.6258520525502,2653.706659635538,0.0,0.0,210.6419059897495,0.0,0.0,0.0,8286.0
t7,4829.025582322162,0.0,0.0,0.0,0.0,732.1135200673157,2653.706659635538,0.0,0.0,183.56467855678784,0.0,195.58955941819613,0.0,8594.0
t8,4829.025582322162,0.0,0.0,0.0,0.0,468.55265284308206,1698.3722621667443,0.0,0.0,230.52116151779137,0.0,1646.528341150221,0.0,8873.000000000002
t9,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.6585410881555,5521.1993275404,0.0,0.0,10495.883450950718
t10,2173.061512044973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3774723857710858,10909.585767249831,0.0,0.0,13086.024751680576
t11,4829.025582322162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6695531038138234,13292.530236484947,0.0,0.0,18123.22537191092
t12,4276.801686280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668947392925824,14494.936251708757,0.0,0.0,18773.904832728564
t13,4276.801686280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454527668573836,13723.608870797327,0.0,0.0,18005.865084746416
t14,4276.801686280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628881528262847,13550.444105790679,0.0,0.0,17835.874673599457
