Costs,Total,Zone1
cTotal,6.428345191210493e9,6.428345191210482e9
cFix,5.420321476680616e9,5.420321476680616e9
cVar,9.127478371947341e8,9.127478371947012e8
cNSE,5.2244911108215675e7,5.2244911108215675e7
cStart,4.303096622694971e7,4.303096622694971e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
