Costs,Total,Zone1
cTotal,1.0160280269664368e10,1.016028026966447e10
cFix,9.833921463987135e9,9.833921463987135e9
cVar,3.14364525390588e8,3.143645253906228e8
cNSE,3.076652423197051e-5,3.076652423197048e-5
cStart,1.1994280286681684e7,1.1994280286681684e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
