Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
Zone,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,-2.1739130434605514,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,-2.1739130434590317,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,-2.1739130434529716,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,-2.173913043450496,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,-2.173913043449427,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,-2.173913043452653,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-2.1739130434602543,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-2.173913043461383,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,-2.173913043466278,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-2.173913043474546,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-2.173913043501129,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,-187.1315858035101,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,-187.1315858035723,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,-187.13158580358177,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,-187.1315858035848,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,-187.1315858035874,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,-187.13158580359058,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,-187.13158580359485,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,-187.1315858035985,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,-187.13158580360061,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,-187.13158580360147,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,-187.13158580360167,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,-187.13158580360133,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,-187.13158580360033,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,-187.1315858035979,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,-187.13158580359078,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,-187.13158580344648,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,-119.82761303996085,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,-2.1739130434710083,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,-2.173913043456986,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,-2.173913043451007,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,-2.1739130434477647,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,-2.173913043445029,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,-2.1739130434418734,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,-2.173913043437178,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,-2.173913043431711,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,-2.1739130434271954,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,-2.1739130434251868,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,-2.17391304342377,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,-2.173913043420577,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,-2.173913043421476,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,-2.1739130434243488,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,-2.173913043421072,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,-2.1739130434197813,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,-2.17391304342077,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,-2.173913043424001,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,-2.1739130434266025,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,-2.1739130434269325,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,-2.173913043431417,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,-2.1739130434337897,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,-2.1739130434366873,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,-2.1739130434389162,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-2.1739130434459626,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-2.173913043549317,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,-181.304661305634,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,-182.28345323397093,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,-182.99145486912354,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,-183.5147235856196,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,-184.10725648259663,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,-184.66108085600544,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,-185.20414533090556,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,-185.20414533094092,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,-185.2041453309511,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,-185.20414533095604,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,-185.20414533095925,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,-185.2041453309623,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,-185.20414533096542,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,-185.20414533096866,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,-185.20414533097193,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,-185.20414533097477,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,-185.2041453309762,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,-185.2041453309769,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,-185.2041453309774,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,-185.2041453309779,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,-185.2041453309783,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,-185.20414533097866,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,-185.20414533097906,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,-185.20414533097943,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,-185.20414533097983,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,-185.20414533098023,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,-185.20414533098065,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,-185.20414533098105,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,-185.20414533098148,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,-185.2041453309818,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,-185.2041453309819,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,-185.20414533098165,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,-185.20414533098116,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,-185.2041453309806,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,-185.20414533097997,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,-185.2041453309794,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,-185.2041453309788,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-185.2041453309782,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,-185.20414533097767,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-185.2041453309771,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,-185.20414533097647,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,-185.20414533097568,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,-185.2041453309747,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,-185.2041453309736,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,-185.20414533097247,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,-185.2041453309713,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,-185.20414533097016,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,-185.204145330969,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,-185.20414533096786,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,-185.20414533096667,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,-185.20414533096547,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,-185.20414533096425,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,-185.20414533096303,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-185.20414533096164,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,-185.2041453309596,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,-185.20414533095624,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,-185.2041453309506,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,-185.20414533094342,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,-185.20414533093606,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,-185.2041453309297,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,-185.20414533092392,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,-185.20414533092085,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,-185.20414533091798,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,-185.20414533091386,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,-123.00471726374487,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,-2.145110386485113,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,-2.0337692942573704,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,-1.9250279168356483,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,-1.1669357562266718,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,-1.1349110826083681e-10,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,-6.212999321527661e-11,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,-2.869264551332045e-11,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,-2.1146528612501173e-11,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,-1.7664913031683712e-11,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,-1.5566583281375905e-11,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,-1.4135846525708443e-11,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,-1.309739015789401e-11,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,-1.2078893687303647e-11,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,-1.0989328122626714e-11,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,-9.774862577886507e-12,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,-8.528857055110612e-12,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,-7.393957188705181e-12,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,-6.4738943825017346e-12,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,-5.776773873413957e-12,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,-5.246103311370584e-12,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,-4.838114563826691e-12,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,-4.521343361711613e-12,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-4.259255317007421e-12,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,-4.008108500640139e-12,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,-3.718702944848329e-12,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,-3.426675391300905e-12,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,-3.1258452986553813e-12,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,-2.8424743391830643e-12,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,-2.5900567033027622e-12,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-2.375872762201857e-12,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-2.208572981186082e-12,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,-2.088841801589353e-12,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,-2.013337558921935e-12,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,-1.979834314661651e-12,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,-1.9913478101831397e-12,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,-2.042755814329054e-12,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,-2.1055095799618523e-12,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,-2.1319302229548076e-12,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,-2.0947597899047717e-12,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,-1.9936323691839364e-12,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,-1.903520911887821e-12,0.0,0.0,0.0,0.0
