Costs,Total,Zone1
cTotal,5.94612668203829e9,5.946126682038356e9
cFix,3.999379989762433e9,3.999379989762433e9
cVar,1.826028909521835e9,1.826028909521882e9
cNSE,1.579001748250201e7,1.579001748250201e7
cStart,1.0492776527153839e8,1.0492776527153839e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
