Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6732228973446116e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6815057833329433e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.5861750017867064e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.685409519506802e-9
NENGREST,NENGREST_nuclear_1,1,1,5.890241021535318e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.424934403284298e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4345032602897887e9
NENGREST,Liion_Moderate,1,1,1.0931102277861845e9
NENGREST,TEGS,1,1,3.1865855360594187e7
